Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
4,drone_6,5.418,3.244,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
4,drone_7,5.060,2.441,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
4,drone_8,7.639,5.163,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
4,drone_9,7.532,3.036,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
5,drone_0,7.164,4.453,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
5,drone_1,6.912,2.419,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
5,drone_2,6.746,3.174,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
5,drone_3,6.068,2.526,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
5,drone_4,5.152,4.082,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
5,drone_5,5.858,4.834,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
5,drone_6,5.508,3.334,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
5,drone_7,5.134,2.596,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
5,drone_8,7.761,5.285,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
5,drone_9,7.637,3.141,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
6,drone_0,7.306,4.595,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
6,drone_1,7.035,2.503,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
6,drone_2,6.836,3.264,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
6,drone_3,6.158,2.616,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
6,drone_4,5.274,4.204,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
6,drone_5,5.980,4.956,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
6,drone_6,5.599,3.424,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
6,drone_7,5.117,2.767,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
6,drone_8,7.882,5.406,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
6,drone_9,7.742,3.245,14.298,16.918,"14.932969246166424,3.362821402613016,0.3816086414600762;14.727241788604523,6.2217101258985155,0.33588785624899986;16.47633559717896,11.29329835147556,0.6513078911961001;14.317706372386315,6.611648808088892,2.483629583606359;6.099060590068321,8.516972290301414,1.8724194974175954;8.949084198918895,14.623160277246484,2.3779106339872884;17.43851741210314,5.21704933101318,2.3779066260235666;4.167224684918091,2.0142520481867887,0.25214767561911644;12.236818714868782,10.75678505471959,1.008723897022191;15.923447730813939,12.712664780008078,0.4548095523955716;2.552418213139462,11.567272314320718,2.1540037144824753"
