Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
5,drone_5,8.7693,5.7501,17.0000,17.0000,"11.423,18.869,0.259;2.528,6.157,0.378;11.728,10.644,0.372;14.674,14.829,0.204;11.082,16.856,1.097;8.133,14.081,0.494;0.609,1.566,0.465;1.958,1.321,0.352;17.281,13.072,1.026;13.462,8.294,0.719;1.508,8.428,0.230;13.571,14.567,1.258;6.604,1.256,1.047;12.867,11.525,1.282;0.806,19.805,0.382;6.717,0.732,0.667;1.756,4.532,0.444;6.605,13.350,0.497;3.847,4.346,1.652;6.995,13.501,0.457;4.294,2.304,0.477;12.767,8.253,0.386;18.964,11.757,0.744;1.393,16.231,0.360;17.231,9.978,0.490;19.476,11.327,0.490;2.106,16.886,1.035;5.360,14.534,0.939;2.240,2.719,1.725;8.087,18.004,0.928;3.200,0.795,0.293;14.587,7.331,0.430;3.300,6.024,1.357;14.329,11.823,1.197;18.295,12.094,0.638;13.637,13.421,2.290;0.898,4.017,0.623;19.401,3.370,0.251;4.695,15.942,0.353;16.940,14.196,0.301;16.089,11.182,1.334;10.753,14.218,0.319;1.012,19.015,1.033;0.357,18.377,0.291;12.472,17.085,0.359;14.474,12.224,1.799;4.807,3.172,0.369;10.049,15.019,1.300;4.958,18.353,0.307;5.013,10.322,0.482;19.390,0.916,0.306;4.284,14.071,0.363;13.090,7.708,1.535;14.767,14.502,0.950;13.108,10.139,0.243;2.047,6.033,0.242;1.529,13.396,0.291;11.915,19.110,0.471;4.375,14.666,2.093;18.849,13.443,0.863;7.223,10.757,0.445;15.782,14.478,0.460;13.381,17.756,1.672;2.402,0.736,0.329;11.068,7.497,0.340;12.392,7.317,0.883;9.467,19.600,0.410;5.743,18.804,0.407;1.605,8.800,0.264;5.342,4.491,0.413;9.656,8.367,0.332;18.778,14.424,0.229;2.067,18.879,0.389;6.782,9.039,0.259;19.596,16.423,0.279;5.705,9.307,0.763;2.791,18.107,0.861;0.421,12.907,0.385;17.384,10.567,0.215;6.443,2.532,0.210;17.214,11.838,0.825;4.163,15.720,1.129;2.005,18.856,1.228;7.002,15.400,0.905;0.635,3.069,0.484;17.972,13.394,1.692;1.292,5.443,1.372;15.811,12.690,1.161;18.939,3.166,0.404;13.516,8.528,1.238;9.330,15.554,1.002;1.555,14.465,0.815;16.258,4.932,0.305;6.686,11.295,0.271;0.726,16.948,0.240;11.775,15.851,2.293"
5,drone_6,10.7924,5.1519,17.0000,17.0000,"11.423,18.869,0.259;2.528,6.157,0.378;11.728,10.644,0.372;14.674,14.829,0.204;11.082,16.856,1.097;8.133,14.081,0.494;0.609,1.566,0.465;1.958,1.321,0.352;17.281,13.072,1.026;13.462,8.294,0.719;1.508,8.428,0.230;13.571,14.567,1.258;6.604,1.256,1.047;12.867,11.525,1.282;0.806,19.805,0.382;6.717,0.732,0.667;1.756,4.532,0.444;6.605,13.350,0.497;3.847,4.346,1.652;6.995,13.501,0.457;4.294,2.304,0.477;12.767,8.253,0.386;18.964,11.757,0.744;1.393,16.231,0.360;17.231,9.978,0.490;19.476,11.327,0.490;2.106,16.886,1.035;5.360,14.534,0.939;2.240,2.719,1.725;8.087,18.004,0.928;3.200,0.795,0.293;14.587,7.331,0.430;3.300,6.024,1.357;14.329,11.823,1.197;18.295,12.094,0.638;13.637,13.421,2.290;0.898,4.017,0.623;19.401,3.370,0.251;4.695,15.942,0.353;16.940,14.196,0.301;16.089,11.182,1.334;10.753,14.218,0.319;1.012,19.015,1.033;0.357,18.377,0.291;12.472,17.085,0.359;14.474,12.224,1.799;4.807,3.172,0.369;10.049,15.019,1.300;4.958,18.353,0.307;5.013,10.322,0.482;19.390,0.916,0.306;4.284,14.071,0.363;13.090,7.708,1.535;14.767,14.502,0.950;13.108,10.139,0.243;2.047,6.033,0.242;1.529,13.396,0.291;11.915,19.110,0.471;4.375,14.666,2.093;18.849,13.443,0.863;7.223,10.757,0.445;15.782,14.478,0.460;13.381,17.756,1.672;2.402,0.736,0.329;11.068,7.497,0.340;12.392,7.317,0.883;9.467,19.600,0.410;5.743,18.804,0.407;1.605,8.800,0.264;5.342,4.491,0.413;9.656,8.367,0.332;18.778,14.424,0.229;2.067,18.879,0.389;6.782,9.039,0.259;19.596,16.423,0.279;5.705,9.307,0.763;2.791,18.107,0.861;0.421,12.907,0.385;17.384,10.567,0.215;6.443,2.532,0.210;17.214,11.838,0.825;4.163,15.720,1.129;2.005,18.856,1.228;7.002,15.400,0.905;0.635,3.069,0.484;17.972,13.394,1.692;1.292,5.443,1.372;15.811,12.690,1.161;18.939,3.166,0.404;13.516,8.528,1.238;9.330,15.554,1.002;1.555,14.465,0.815;16.258,4.932,0.305;6.686,11.295,0.271;0.726,16.948,0.240;11.775,15.851,2.293"
5,drone_7,18.4569,8.2295,17.0000,17.0000,"11.423,18.869,0.259;2.528,6.157,0.378;11.728,10.644,0.372;14.674,14.829,0.204;11.082,16.856,1.097;8.133,14.081,0.494;0.609,1.566,0.465;1.958,1.321,0.352;17.281,13.072,1.026;13.462,8.294,0.719;1.508,8.428,0.230;13.571,14.567,1.258;6.604,1.256,1.047;12.867,11.525,1.282;0.806,19.805,0.382;6.717,0.732,0.667;1.756,4.532,0.444;6.605,13.350,0.497;3.847,4.346,1.652;6.995,13.501,0.457;4.294,2.304,0.477;12.767,8.253,0.386;18.964,11.757,0.744;1.393,16.231,0.360;17.231,9.978,0.490;19.476,11.327,0.490;2.106,16.886,1.035;5.360,14.534,0.939;2.240,2.719,1.725;8.087,18.004,0.928;3.200,0.795,0.293;14.587,7.331,0.430;3.300,6.024,1.357;14.329,11.823,1.197;18.295,12.094,0.638;13.637,13.421,2.290;0.898,4.017,0.623;19.401,3.370,0.251;4.695,15.942,0.353;16.940,14.196,0.301;16.089,11.182,1.334;10.753,14.218,0.319;1.012,19.015,1.033;0.357,18.377,0.291;12.472,17.085,0.359;14.474,12.224,1.799;4.807,3.172,0.369;10.049,15.019,1.300;4.958,18.353,0.307;5.013,10.322,0.482;19.390,0.916,0.306;4.284,14.071,0.363;13.090,7.708,1.535;14.767,14.502,0.950;13.108,10.139,0.243;2.047,6.033,0.242;1.529,13.396,0.291;11.915,19.110,0.471;4.375,14.666,2.093;18.849,13.443,0.863;7.223,10.757,0.445;15.782,14.478,0.460;13.381,17.756,1.672;2.402,0.736,0.329;11.068,7.497,0.340;12.392,7.317,0.883;9.467,19.600,0.410;5.743,18.804,0.407;1.605,8.800,0.264;5.342,4.491,0.413;9.656,8.367,0.332;18.778,14.424,0.229;2.067,18.879,0.389;6.782,9.039,0.259;19.596,16.423,0.279;5.705,9.307,0.763;2.791,18.107,0.861;0.421,12.907,0.385;17.384,10.567,0.215;6.443,2.532,0.210;17.214,11.838,0.825;4.163,15.720,1.129;2.005,18.856,1.228;7.002,15.400,0.905;0.635,3.069,0.484;17.972,13.394,1.692;1.292,5.443,1.372;15.811,12.690,1.161;18.939,3.166,0.404;13.516,8.528,1.238;9.330,15.554,1.002;1.555,14.465,0.815;16.258,4.932,0.305;6.686,11.295,0.271;0.726,16.948,0.240;11.775,15.851,2.293"
5,drone_8,17.0164,2.7405,17.0000,17.0000,"11.423,18.869,0.259;2.528,6.157,0.378;11.728,10.644,0.372;14.674,14.829,0.204;11.082,16.856,1.097;8.133,14.081,0.494;0.609,1.566,0.465;1.958,1.321,0.352;17.281,13.072,1.026;13.462,8.294,0.719;1.508,8.428,0.230;13.571,14.567,1.258;6.604,1.256,1.047;12.867,11.525,1.282;0.806,19.805,0.382;6.717,0.732,0.667;1.756,4.532,0.444;6.605,13.350,0.497;3.847,4.346,1.652;6.995,13.501,0.457;4.294,2.304,0.477;12.767,8.253,0.386;18.964,11.757,0.744;1.393,16.231,0.360;17.231,9.978,0.490;19.476,11.327,0.490;2.106,16.886,1.035;5.360,14.534,0.939;2.240,2.719,1.725;8.087,18.004,0.928;3.200,0.795,0.293;14.587,7.331,0.430;3.300,6.024,1.357;14.329,11.823,1.197;18.295,12.094,0.638;13.637,13.421,2.290;0.898,4.017,0.623;19.401,3.370,0.251;4.695,15.942,0.353;16.940,14.196,0.301;16.089,11.182,1.334;10.753,14.218,0.319;1.012,19.015,1.033;0.357,18.377,0.291;12.472,17.085,0.359;14.474,12.224,1.799;4.807,3.172,0.369;10.049,15.019,1.300;4.958,18.353,0.307;5.013,10.322,0.482;19.390,0.916,0.306;4.284,14.071,0.363;13.090,7.708,1.535;14.767,14.502,0.950;13.108,10.139,0.243;2.047,6.033,0.242;1.529,13.396,0.291;11.915,19.110,0.471;4.375,14.666,2.093;18.849,13.443,0.863;7.223,10.757,0.445;15.782,14.478,0.460;13.381,17.756,1.672;2.402,0.736,0.329;11.068,7.497,0.340;12.392,7.317,0.883;9.467,19.600,0.410;5.743,18.804,0.407;1.605,8.800,0.264;5.342,4.491,0.413;9.656,8.367,0.332;18.778,14.424,0.229;2.067,18.879,0.389;6.782,9.039,0.259;19.596,16.423,0.279;5.705,9.307,0.763;2.791,18.107,0.861;0.421,12.907,0.385;17.384,10.567,0.215;6.443,2.532,0.210;17.214,11.838,0.825;4.163,15.720,1.129;2.005,18.856,1.228;7.002,15.400,0.905;0.635,3.069,0.484;17.972,13.394,1.692;1.292,5.443,1.372;15.811,12.690,1.161;18.939,3.166,0.404;13.516,8.528,1.238;9.330,15.554,1.002;1.555,14.465,0.815;16.258,4.932,0.305;6.686,11.295,0.271;0.726,16.948,0.240;11.775,15.851,2.293"
5,drone_9,14.4739,3.4888,17.0000,17.0000,"11.423,18.869,0.259;2.528,6.157,0.378;11.728,10.644,0.372;14.674,14.829,0.204;11.082,16.856,1.097;8.133,14.081,0.494;0.609,1.566,0.465;1.958,1.321,0.352;17.281,13.072,1.026;13.462,8.294,0.719;1.508,8.428,0.230;13.571,14.567,1.258;6.604,1.256,1.047;12.867,11.525,1.282;0.806,19.805,0.382;6.717,0.732,0.667;1.756,4.532,0.444;6.605,13.350,0.497;3.847,4.346,1.652;6.995,13.501,0.457;4.294,2.304,0.477;12.767,8.253,0.386;18.964,11.757,0.744;1.393,16.231,0.360;17.231,9.978,0.490;19.476,11.327,0.490;2.106,16.886,1.035;5.360,14.534,0.939;2.240,2.719,1.725;8.087,18.004,0.928;3.200,0.795,0.293;14.587,7.331,0.430;3.300,6.024,1.357;14.329,11.823,1.197;18.295,12.094,0.638;13.637,13.421,2.290;0.898,4.017,0.623;19.401,3.370,0.251;4.695,15.942,0.353;16.940,14.196,0.301;16.089,11.182,1.334;10.753,14.218,0.319;1.012,19.015,1.033;0.357,18.377,0.291;12.472,17.085,0.359;14.474,12.224,1.799;4.807,3.172,0.369;10.049,15.019,1.300;4.958,18.353,0.307;5.013,10.322,0.482;19.390,0.916,0.306;4.284,14.071,0.363;13.090,7.708,1.535;14.767,14.502,0.950;13.108,10.139,0.243;2.047,6.033,0.242;1.529,13.396,0.291;11.915,19.110,0.471;4.375,14.666,2.093;18.849,13.443,0.863;7.223,10.757,0.445;15.782,14.478,0.460;13.381,17.756,1.672;2.402,0.736,0.329;11.068,7.497,0.340;12.392,7.317,0.883;9.467,19.600,0.410;5.743,18.804,0.407;1.605,8.800,0.264;5.342,4.491,0.413;9.656,8.367,0.332;18.778,14.424,0.229;2.067,18.879,0.389;6.782,9.039,0.259;19.596,16.423,0.279;5.705,9.307,0.763;2.791,18.107,0.861;0.421,12.907,0.385;17.384,10.567,0.215;6.443,2.532,0.210;17.214,11.838,0.825;4.163,15.720,1.129;2.005,18.856,1.228;7.002,15.400,0.905;0.635,3.069,0.484;17.972,13.394,1.692;1.292,5.443,1.372;15.811,12.690,1.161;18.939,3.166,0.404;13.516,8.528,1.238;9.330,15.554,1.002;1.555,14.465,0.815;16.258,4.932,0.305;6.686,11.295,0.271;0.726,16.948,0.240;11.775,15.851,2.293"
6,drone_0,8.1369,7.2836,17.0000,17.0000,"11.423,18.869,0.259;2.528,6.157,0.378;11.728,10.644,0.372;14.674,14.829,0.204;11.082,16.856,1.097;8.133,14.081,0.494;0.609,1.566,0.465;1.958,1.321,0.352;17.281,13.072,1.026;13.462,8.294,0.719;1.508,8.428,0.230;13.571,14.567,1.258;6.604,1.256,1.047;12.867,11.525,1.282;0.806,19.805,0.382;6.717,0.732,0.667;1.756,4.532,0.444;6.605,13.350,0.497;3.847,4.346,1.652;6.995,13.501,0.457;4.294,2.304,0.477;12.767,8.253,0.386;18.964,11.757,0.744;1.393,16.231,0.360;17.231,9.978,0.490;19.476,11.327,0.490;2.106,16.886,1.035;5.360,14.534,0.939;2.240,2.719,1.725;8.087,18.004,0.928;3.200,0.795,0.293;14.587,7.331,0.430;3.300,6.024,1.357;14.329,11.823,1.197;18.295,12.094,0.638;13.637,13.421,2.290;0.898,4.017,0.623;19.401,3.370,0.251;4.695,15.942,0.353;16.940,14.196,0.301;16.089,11.182,1.334;10.753,14.218,0.319;1.012,19.015,1.033;0.357,18.377,0.291;12.472,17.085,0.359;14.474,12.224,1.799;4.807,3.172,0.369;10.049,15.019,1.300;4.958,18.353,0.307;5.013,10.322,0.482;19.390,0.916,0.306;4.284,14.071,0.363;13.090,7.708,1.535;14.767,14.502,0.950;13.108,10.139,0.243;2.047,6.033,0.242;1.529,13.396,0.291;11.915,19.110,0.471;4.375,14.666,2.093;18.849,13.443,0.863;7.223,10.757,0.445;15.782,14.478,0.460;13.381,17.756,1.672;2.402,0.736,0.329;11.068,7.497,0.340;12.392,7.317,0.883;9.467,19.600,0.410;5.743,18.804,0.407;1.605,8.800,0.264;5.342,4.491,0.413;9.656,8.367,0.332;18.778,14.424,0.229;2.067,18.879,0.389;6.782,9.039,0.259;19.596,16.423,0.279;5.705,9.307,0.763;2.791,18.107,0.861;0.421,12.907,0.385;17.384,10.567,0.215;6.443,2.532,0.210;17.214,11.838,0.825;4.163,15.720,1.129;2.005,18.856,1.228;7.002,15.400,0.905;0.635,3.069,0.484;17.972,13.394,1.692;1.292,5.443,1.372;15.811,12.690,1.161;18.939,3.166,0.404;13.516,8.528,1.238;9.330,15.554,1.002;1.555,14.465,0.815;16.258,4.932,0.305;6.686,11.295,0.271;0.726,16.948,0.240;11.775,15.851,2.293"
6,drone_1,10.7094,11.1759,17.0000,17.0000,"11.423,18.869,0.259;2.528,6.157,0.378;11.728,10.644,0.372;14.674,14.829,0.204;11.082,16.856,1.097;8.133,14.081,0.494;0.609,1.566,0.465;1.958,1.321,0.352;17.281,13.072,1.026;13.462,8.294,0.719;1.508,8.428,0.230;13.571,14.567,1.258;6.604,1.256,1.047;12.867,11.525,1.282;0.806,19.805,0.382;6.717,0.732,0.667;1.756,4.532,0.444;6.605,13.350,0.497;3.847,4.346,1.652;6.995,13.501,0.457;4.294,2.304,0.477;12.767,8.253,0.386;18.964,11.757,0.744;1.393,16.231,0.360;17.231,9.978,0.490;19.476,11.327,0.490;2.106,16.886,1.035;5.360,14.534,0.939;2.240,2.719,1.725;8.087,18.004,0.928;3.200,0.795,0.293;14.587,7.331,0.430;3.300,6.024,1.357;14.329,11.823,1.197;18.295,12.094,0.638;13.637,13.421,2.290;0.898,4.017,0.623;19.401,3.370,0.251;4.695,15.942,0.353;16.940,14.196,0.301;16.089,11.182,1.334;10.753,14.218,0.319;1.012,19.015,1.033;0.357,18.377,0.291;12.472,17.085,0.359;14.474,12.224,1.799;4.807,3.172,0.369;10.049,15.019,1.300;4.958,18.353,0.307;5.013,10.322,0.482;19.390,0.916,0.306;4.284,14.071,0.363;13.090,7.708,1.535;14.767,14.502,0.950;13.108,10.139,0.243;2.047,6.033,0.242;1.529,13.396,0.291;11.915,19.110,0.471;4.375,14.666,2.093;18.849,13.443,0.863;7.223,10.757,0.445;15.782,14.478,0.460;13.381,17.756,1.672;2.402,0.736,0.329;11.068,7.497,0.340;12.392,7.317,0.883;9.467,19.600,0.410;5.743,18.804,0.407;1.605,8.800,0.264;5.342,4.491,0.413;9.656,8.367,0.332;18.778,14.424,0.229;2.067,18.879,0.389;6.782,9.039,0.259;19.596,16.423,0.279;5.705,9.307,0.763;2.791,18.107,0.861;0.421,12.907,0.385;17.384,10.567,0.215;6.443,2.532,0.210;17.214,11.838,0.825;4.163,15.720,1.129;2.005,18.856,1.228;7.002,15.400,0.905;0.635,3.069,0.484;17.972,13.394,1.692;1.292,5.443,1.372;15.811,12.690,1.161;18.939,3.166,0.404;13.516,8.528,1.238;9.330,15.554,1.002;1.555,14.465,0.815;16.258,4.932,0.305;6.686,11.295,0.271;0.726,16.948,0.240;11.775,15.851,2.293"
6,drone_2,10.4232,12.2502,17.0000,17.0000,"11.423,18.869,0.259;2.528,6.157,0.378;11.728,10.644,0.372;14.674,14.829,0.204;11.082,16.856,1.097;8.133,14.081,0.494;0.609,1.566,0.465;1.958,1.321,0.352;17.281,13.072,1.026;13.462,8.294,0.719;1.508,8.428,0.230;13.571,14.567,1.258;6.604,1.256,1.047;12.867,11.525,1.282;0.806,19.805,0.382;6.717,0.732,0.667;1.756,4.532,0.444;6.605,13.350,0.497;3.847,4.346,1.652;6.995,13.501,0.457;4.294,2.304,0.477;12.767,8.253,0.386;18.964,11.757,0.744;1.393,16.231,0.360;17.231,9.978,0.490;19.476,11.327,0.490;2.106,16.886,1.035;5.360,14.534,0.939;2.240,2.719,1.725;8.087,18.004,0.928;3.200,0.795,0.293;14.587,7.331,0.430;3.300,6.024,1.357;14.329,11.823,1.197;18.295,12.094,0.638;13.637,13.421,2.290;0.898,4.017,0.623;19.401,3.370,0.251;4.695,15.942,0.353;16.940,14.196,0.301;16.089,11.182,1.334;10.753,14.218,0.319;1.012,19.015,1.033;0.357,18.377,0.291;12.472,17.085,0.359;14.474,12.224,1.799;4.807,3.172,0.369;10.049,15.019,1.300;4.958,18.353,0.307;5.013,10.322,0.482;19.390,0.916,0.306;4.284,14.071,0.363;13.090,7.708,1.535;14.767,14.502,0.950;13.108,10.139,0.243;2.047,6.033,0.242;1.529,13.396,0.291;11.915,19.110,0.471;4.375,14.666,2.093;18.849,13.443,0.863;7.223,10.757,0.445;15.782,14.478,0.460;13.381,17.756,1.672;2.402,0.736,0.329;11.068,7.497,0.340;12.392,7.317,0.883;9.467,19.600,0.410;5.743,18.804,0.407;1.605,8.800,0.264;5.342,4.491,0.413;9.656,8.367,0.332;18.778,14.424,0.229;2.067,18.879,0.389;6.782,9.039,0.259;19.596,16.423,0.279;5.705,9.307,0.763;2.791,18.107,0.861;0.421,12.907,0.385;17.384,10.567,0.215;6.443,2.532,0.210;17.214,11.838,0.825;4.163,15.720,1.129;2.005,18.856,1.228;7.002,15.400,0.905;0.635,3.069,0.484;17.972,13.394,1.692;1.292,5.443,1.372;15.811,12.690,1.161;18.939,3.166,0.404;13.516,8.528,1.238;9.330,15.554,1.002;1.555,14.465,0.815;16.258,4.932,0.305;6.686,11.295,0.271;0.726,16.948,0.240;11.775,15.851,2.293"
6,drone_3,10.2062,4.3954,17.0000,17.0000,"11.423,18.869,0.259;2.528,6.157,0.378;11.728,10.644,0.372;14.674,14.829,0.204;11.082,16.856,1.097;8.133,14.081,0.494;0.609,1.566,0.465;1.958,1.321,0.352;17.281,13.072,1.026;13.462,8.294,0.719;1.508,8.428,0.230;13.571,14.567,1.258;6.604,1.256,1.047;12.867,11.525,1.282;0.806,19.805,0.382;6.717,0.732,0.667;1.756,4.532,0.444;6.605,13.350,0.497;3.847,4.346,1.652;6.995,13.501,0.457;4.294,2.304,0.477;12.767,8.253,0.386;18.964,11.757,0.744;1.393,16.231,0.360;17.231,9.978,0.490;19.476,11.327,0.490;2.106,16.886,1.035;5.360,14.534,0.939;2.240,2.719,1.725;8.087,18.004,0.928;3.200,0.795,0.293;14.587,7.331,0.430;3.300,6.024,1.357;14.329,11.823,1.197;18.295,12.094,0.638;13.637,13.421,2.290;0.898,4.017,0.623;19.401,3.370,0.251;4.695,15.942,0.353;16.940,14.196,0.301;16.089,11.182,1.334;10.753,14.218,0.319;1.012,19.015,1.033;0.357,18.377,0.291;12.472,17.085,0.359;14.474,12.224,1.799;4.807,3.172,0.369;10.049,15.019,1.300;4.958,18.353,0.307;5.013,10.322,0.482;19.390,0.916,0.306;4.284,14.071,0.363;13.090,7.708,1.535;14.767,14.502,0.950;13.108,10.139,0.243;2.047,6.033,0.242;1.529,13.396,0.291;11.915,19.110,0.471;4.375,14.666,2.093;18.849,13.443,0.863;7.223,10.757,0.445;15.782,14.478,0.460;13.381,17.756,1.672;2.402,0.736,0.329;11.068,7.497,0.340;12.392,7.317,0.883;9.467,19.600,0.410;5.743,18.804,0.407;1.605,8.800,0.264;5.342,4.491,0.413;9.656,8.367,0.332;18.778,14.424,0.229;2.067,18.879,0.389;6.782,9.039,0.259;19.596,16.423,0.279;5.705,9.307,0.763;2.791,18.107,0.861;0.421,12.907,0.385;17.384,10.567,0.215;6.443,2.532,0.210;17.214,11.838,0.825;4.163,15.720,1.129;2.005,18.856,1.228;7.002,15.400,0.905;0.635,3.069,0.484;17.972,13.394,1.692;1.292,5.443,1.372;15.811,12.690,1.161;18.939,3.166,0.404;13.516,8.528,1.238;9.330,15.554,1.002;1.555,14.465,0.815;16.258,4.932,0.305;6.686,11.295,0.271;0.726,16.948,0.240;11.775,15.851,2.293"
6,drone_4,3.8380,11.1175,17.0000,17.0000,"11.423,18.869,0.259;2.528,6.157,0.378;11.728,10.644,0.372;14.674,14.829,0.204;11.082,16.856,1.097;8.133,14.081,0.494;0.609,1.566,0.465;1.958,1.321,0.352;17.281,13.072,1.026;13.462,8.294,0.719;1.508,8.428,0.230;13.571,14.567,1.258;6.604,1.256,1.047;12.867,11.525,1.282;0.806,19.805,0.382;6.717,0.732,0.667;1.756,4.532,0.444;6.605,13.350,0.497;3.847,4.346,1.652;6.995,13.501,0.457;4.294,2.304,0.477;12.767,8.253,0.386;18.964,11.757,0.744;1.393,16.231,0.360;17.231,9.978,0.490;19.476,11.327,0.490;2.106,16.886,1.035;5.360,14.534,0.939;2.240,2.719,1.725;8.087,18.004,0.928;3.200,0.795,0.293;14.587,7.331,0.430;3.300,6.024,1.357;14.329,11.823,1.197;18.295,12.094,0.638;13.637,13.421,2.290;0.898,4.017,0.623;19.401,3.370,0.251;4.695,15.942,0.353;16.940,14.196,0.301;16.089,11.182,1.334;10.753,14.218,0.319;1.012,19.015,1.033;0.357,18.377,0.291;12.472,17.085,0.359;14.474,12.224,1.799;4.807,3.172,0.369;10.049,15.019,1.300;4.958,18.353,0.307;5.013,10.322,0.482;19.390,0.916,0.306;4.284,14.071,0.363;13.090,7.708,1.535;14.767,14.502,0.950;13.108,10.139,0.243;2.047,6.033,0.242;1.529,13.396,0.291;11.915,19.110,0.471;4.375,14.666,2.093;18.849,13.443,0.863;7.223,10.757,0.445;15.782,14.478,0.460;13.381,17.756,1.672;2.402,0.736,0.329;11.068,7.497,0.340;12.392,7.317,0.883;9.467,19.600,0.410;5.743,18.804,0.407;1.605,8.800,0.264;5.342,4.491,0.413;9.656,8.367,0.332;18.778,14.424,0.229;2.067,18.879,0.389;6.782,9.039,0.259;19.596,16.423,0.279;5.705,9.307,0.763;2.791,18.107,0.861;0.421,12.907,0.385;17.384,10.567,0.215;6.443,2.532,0.210;17.214,11.838,0.825;4.163,15.720,1.129;2.005,18.856,1.228;7.002,15.400,0.905;0.635,3.069,0.484;17.972,13.394,1.692;1.292,5.443,1.372;15.811,12.690,1.161;18.939,3.166,0.404;13.516,8.528,1.238;9.330,15.554,1.002;1.555,14.465,0.815;16.258,4.932,0.305;6.686,11.295,0.271;0.726,16.948,0.240;11.775,15.851,2.293"
6,drone_5,8.9685,5.7688,17.0000,17.0000,"11.423,18.869,0.259;2.528,6.157,0.378;11.728,10.644,0.372;14.674,14.829,0.204;11.082,16.856,1.097;8.133,14.081,0.494;0.609,1.566,0.465;1.958,1.321,0.352;17.281,13.072,1.026;13.462,8.294,0.719;1.508,8.428,0.230;13.571,14.567,1.258;6.604,1.256,1.047;12.867,11.525,1.282;0.806,19.805,0.382;6.717,0.732,0.667;1.756,4.532,0.444;6.605,13.350,0.497;3.847,4.346,1.652;6.995,13.501,0.457;4.294,2.304,0.477;12.767,8.253,0.386;18.964,11.757,0.744;1.393,16.231,0.360;17.231,9.978,0.490;19.476,11.327,0.490;2.106,16.886,1.035;5.360,14.534,0.939;2.240,2.719,1.725;8.087,18.004,0.928;3.200,0.795,0.293;14.587,7.331,0.430;3.300,6.024,1.357;14.329,11.823,1.197;18.295,12.094,0.638;13.637,13.421,2.290;0.898,4.017,0.623;19.401,3.370,0.251;4.695,15.942,0.353;16.940,14.196,0.301;16.089,11.182,1.334;10.753,14.218,0.319;1.012,19.015,1.033;0.357,18.377,0.291;12.472,17.085,0.359;14.474,12.224,1.799;4.807,3.172,0.369;10.049,15.019,1.300;4.958,18.353,0.307;5.013,10.322,0.482;19.390,0.916,0.306;4.284,14.071,0.363;13.090,7.708,1.535;14.767,14.502,0.950;13.108,10.139,0.243;2.047,6.033,0.242;1.529,13.396,0.291;11.915,19.110,0.471;4.375,14.666,2.093;18.849,13.443,0.863;7.223,10.757,0.445;15.782,14.478,0.460;13.381,17.756,1.672;2.402,0.736,0.329;11.068,7.497,0.340;12.392,7.317,0.883;9.467,19.600,0.410;5.743,18.804,0.407;1.605,8.800,0.264;5.342,4.491,0.413;9.656,8.367,0.332;18.778,14.424,0.229;2.067,18.879,0.389;6.782,9.039,0.259;19.596,16.423,0.279;5.705,9.307,0.763;2.791,18.107,0.861;0.421,12.907,0.385;17.384,10.567,0.215;6.443,2.532,0.210;17.214,11.838,0.825;4.163,15.720,1.129;2.005,18.856,1.228;7.002,15.400,0.905;0.635,3.069,0.484;17.972,13.394,1.692;1.292,5.443,1.372;15.811,12.690,1.161;18.939,3.166,0.404;13.516,8.528,1.238;9.330,15.554,1.002;1.555,14.465,0.815;16.258,4.932,0.305;6.686,11.295,0.271;0.726,16.948,0.240;11.775,15.851,2.293"
