Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
5,drone_5,2.584,3.846,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
5,drone_6,3.770,4.453,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
5,drone_7,9.002,10.954,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
5,drone_8,9.353,4.721,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
5,drone_9,11.225,18.168,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
6,drone_0,11.714,15.598,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
6,drone_1,8.888,6.472,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
6,drone_2,8.576,11.636,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
6,drone_3,2.232,12.769,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
6,drone_4,6.597,10.313,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
6,drone_5,2.725,3.988,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
6,drone_6,3.911,4.595,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
6,drone_7,9.123,11.076,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
6,drone_8,9.436,4.903,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
6,drone_9,11.356,18.017,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
7,drone_0,11.892,15.506,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
7,drone_1,8.968,6.655,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
7,drone_2,8.698,11.758,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
7,drone_3,2.398,12.881,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
7,drone_4,6.738,10.454,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
7,drone_5,2.867,4.129,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
7,drone_6,4.053,4.736,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
7,drone_7,9.245,11.198,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
7,drone_8,9.512,5.088,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
7,drone_9,11.487,17.865,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
8,drone_0,12.069,15.413,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
8,drone_1,9.049,6.838,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
8,drone_2,8.820,11.880,12.873,14.935,"14.055710724253341,7.9132488143126025,2.394829693425714;5.759989636173049,4.696262748693589,0.4982691601393044;14.322601377190713,7.2090248190873485,1.3499493061008327;18.332740275370078,9.030261546190879,0.821606737306647;16.098793873468754,9.033322170139042,2.4778603400183963;13.059048994372954,5.781526155297571,2.3398570169290647;1.0586460699406524,2.2806080930411134,0.4681551560825796;14.651927833941562,18.732165794889518,0.8026792956088689;13.384144579812062,5.67413342919521,2.2632991478152347"
