Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
7,drone_5,4.1507,15.6655,17.0000,17.0000,"17.988,4.657,0.403;18.183,12.894,0.215;14.109,16.423,0.880;17.565,11.042,0.424;6.401,18.865,0.734;15.315,10.949,1.366;0.907,10.889,0.239;8.411,5.377,0.263;5.525,8.947,0.422;16.476,14.065,0.499;17.755,10.815,0.377;13.081,10.494,0.289;4.040,19.412,0.826;6.156,17.557,0.364;16.450,12.882,0.782;13.770,8.389,0.315;0.984,1.814,1.164;1.749,10.893,0.669;14.285,1.013,0.783;19.174,11.687,1.391;11.127,4.835,0.712;4.823,17.664,0.345;19.433,11.025,1.024;7.187,7.009,1.366;5.543,7.807,0.249;5.973,3.298,0.328;0.840,1.290,1.124;6.563,10.964,0.758;12.912,2.554,0.475;1.087,4.117,0.626;11.718,7.149,0.464;10.121,7.391,0.401;4.857,8.526,1.103;2.431,11.709,0.826;17.332,0.897,1.298;15.527,14.072,0.604;0.649,19.072,1.161;0.632,17.989,1.050;5.742,8.315,1.228;11.541,10.296,0.261;4.806,5.273,0.615;3.052,19.556,0.340;19.265,14.076,0.741;7.158,8.191,0.414;5.719,9.422,1.178;16.530,12.510,0.486;18.804,12.916,2.063;2.359,5.873,0.301;5.973,16.873,0.214;11.122,5.632,1.332;12.501,7.514,0.888;3.654,6.347,0.235;18.694,2.260,1.261;13.997,10.200,1.774;13.377,15.754,1.173;4.714,0.442,0.739;17.204,2.350,0.795;16.153,9.790,0.462;8.647,7.021,2.034;14.467,1.516,1.151;17.533,4.164,1.146;0.842,11.803,0.910;15.655,1.008,1.020;3.690,6.758,0.272;15.926,8.732,0.757;9.038,0.731,0.244;4.746,5.820,0.635;3.220,0.731,0.690;12.720,1.860,1.119;18.491,4.163,0.853;2.828,0.461,0.331;19.660,3.385,0.311;15.461,18.954,0.437;11.112,14.523,0.378;1.866,19.166,1.098;1.024,14.061,0.281;18.394,19.367,0.291;4.204,5.644,0.372;4.265,6.185,0.215;11.431,7.571,0.975;4.972,1.220,0.332;5.572,12.206,0.395;9.701,19.276,0.775;5.295,6.918,0.351;1.456,4.948,0.249;8.581,0.622,0.450;6.085,19.615,0.632;19.830,8.953,0.266;13.614,13.253,0.657;9.954,5.638,1.051;11.914,16.207,0.453;6.236,12.622,0.216;18.010,13.900,1.178;7.842,19.140,1.371;1.387,0.436,0.348;16.553,9.776,0.260;0.149,10.391,0.287;6.176,2.762,0.404"
7,drone_6,11.6349,12.8934,17.0000,17.0000,"17.988,4.657,0.403;18.183,12.894,0.215;14.109,16.423,0.880;17.565,11.042,0.424;6.401,18.865,0.734;15.315,10.949,1.366;0.907,10.889,0.239;8.411,5.377,0.263;5.525,8.947,0.422;16.476,14.065,0.499;17.755,10.815,0.377;13.081,10.494,0.289;4.040,19.412,0.826;6.156,17.557,0.364;16.450,12.882,0.782;13.770,8.389,0.315;0.984,1.814,1.164;1.749,10.893,0.669;14.285,1.013,0.783;19.174,11.687,1.391;11.127,4.835,0.712;4.823,17.664,0.345;19.433,11.025,1.024;7.187,7.009,1.366;5.543,7.807,0.249;5.973,3.298,0.328;0.840,1.290,1.124;6.563,10.964,0.758;12.912,2.554,0.475;1.087,4.117,0.626;11.718,7.149,0.464;10.121,7.391,0.401;4.857,8.526,1.103;2.431,11.709,0.826;17.332,0.897,1.298;15.527,14.072,0.604;0.649,19.072,1.161;0.632,17.989,1.050;5.742,8.315,1.228;11.541,10.296,0.261;4.806,5.273,0.615;3.052,19.556,0.340;19.265,14.076,0.741;7.158,8.191,0.414;5.719,9.422,1.178;16.530,12.510,0.486;18.804,12.916,2.063;2.359,5.873,0.301;5.973,16.873,0.214;11.122,5.632,1.332;12.501,7.514,0.888;3.654,6.347,0.235;18.694,2.260,1.261;13.997,10.200,1.774;13.377,15.754,1.173;4.714,0.442,0.739;17.204,2.350,0.795;16.153,9.790,0.462;8.647,7.021,2.034;14.467,1.516,1.151;17.533,4.164,1.146;0.842,11.803,0.910;15.655,1.008,1.020;3.690,6.758,0.272;15.926,8.732,0.757;9.038,0.731,0.244;4.746,5.820,0.635;3.220,0.731,0.690;12.720,1.860,1.119;18.491,4.163,0.853;2.828,0.461,0.331;19.660,3.385,0.311;15.461,18.954,0.437;11.112,14.523,0.378;1.866,19.166,1.098;1.024,14.061,0.281;18.394,19.367,0.291;4.204,5.644,0.372;4.265,6.185,0.215;11.431,7.571,0.975;4.972,1.220,0.332;5.572,12.206,0.395;9.701,19.276,0.775;5.295,6.918,0.351;1.456,4.948,0.249;8.581,0.622,0.450;6.085,19.615,0.632;19.830,8.953,0.266;13.614,13.253,0.657;9.954,5.638,1.051;11.914,16.207,0.453;6.236,12.622,0.216;18.010,13.900,1.178;7.842,19.140,1.371;1.387,0.436,0.348;16.553,9.776,0.260;0.149,10.391,0.287;6.176,2.762,0.404"
7,drone_7,10.1178,11.5360,17.0000,17.0000,"17.988,4.657,0.403;18.183,12.894,0.215;14.109,16.423,0.880;17.565,11.042,0.424;6.401,18.865,0.734;15.315,10.949,1.366;0.907,10.889,0.239;8.411,5.377,0.263;5.525,8.947,0.422;16.476,14.065,0.499;17.755,10.815,0.377;13.081,10.494,0.289;4.040,19.412,0.826;6.156,17.557,0.364;16.450,12.882,0.782;13.770,8.389,0.315;0.984,1.814,1.164;1.749,10.893,0.669;14.285,1.013,0.783;19.174,11.687,1.391;11.127,4.835,0.712;4.823,17.664,0.345;19.433,11.025,1.024;7.187,7.009,1.366;5.543,7.807,0.249;5.973,3.298,0.328;0.840,1.290,1.124;6.563,10.964,0.758;12.912,2.554,0.475;1.087,4.117,0.626;11.718,7.149,0.464;10.121,7.391,0.401;4.857,8.526,1.103;2.431,11.709,0.826;17.332,0.897,1.298;15.527,14.072,0.604;0.649,19.072,1.161;0.632,17.989,1.050;5.742,8.315,1.228;11.541,10.296,0.261;4.806,5.273,0.615;3.052,19.556,0.340;19.265,14.076,0.741;7.158,8.191,0.414;5.719,9.422,1.178;16.530,12.510,0.486;18.804,12.916,2.063;2.359,5.873,0.301;5.973,16.873,0.214;11.122,5.632,1.332;12.501,7.514,0.888;3.654,6.347,0.235;18.694,2.260,1.261;13.997,10.200,1.774;13.377,15.754,1.173;4.714,0.442,0.739;17.204,2.350,0.795;16.153,9.790,0.462;8.647,7.021,2.034;14.467,1.516,1.151;17.533,4.164,1.146;0.842,11.803,0.910;15.655,1.008,1.020;3.690,6.758,0.272;15.926,8.732,0.757;9.038,0.731,0.244;4.746,5.820,0.635;3.220,0.731,0.690;12.720,1.860,1.119;18.491,4.163,0.853;2.828,0.461,0.331;19.660,3.385,0.311;15.461,18.954,0.437;11.112,14.523,0.378;1.866,19.166,1.098;1.024,14.061,0.281;18.394,19.367,0.291;4.204,5.644,0.372;4.265,6.185,0.215;11.431,7.571,0.975;4.972,1.220,0.332;5.572,12.206,0.395;9.701,19.276,0.775;5.295,6.918,0.351;1.456,4.948,0.249;8.581,0.622,0.450;6.085,19.615,0.632;19.830,8.953,0.266;13.614,13.253,0.657;9.954,5.638,1.051;11.914,16.207,0.453;6.236,12.622,0.216;18.010,13.900,1.178;7.842,19.140,1.371;1.387,0.436,0.348;16.553,9.776,0.260;0.149,10.391,0.287;6.176,2.762,0.404"
7,drone_8,5.2766,14.3092,17.0000,17.0000,"17.988,4.657,0.403;18.183,12.894,0.215;14.109,16.423,0.880;17.565,11.042,0.424;6.401,18.865,0.734;15.315,10.949,1.366;0.907,10.889,0.239;8.411,5.377,0.263;5.525,8.947,0.422;16.476,14.065,0.499;17.755,10.815,0.377;13.081,10.494,0.289;4.040,19.412,0.826;6.156,17.557,0.364;16.450,12.882,0.782;13.770,8.389,0.315;0.984,1.814,1.164;1.749,10.893,0.669;14.285,1.013,0.783;19.174,11.687,1.391;11.127,4.835,0.712;4.823,17.664,0.345;19.433,11.025,1.024;7.187,7.009,1.366;5.543,7.807,0.249;5.973,3.298,0.328;0.840,1.290,1.124;6.563,10.964,0.758;12.912,2.554,0.475;1.087,4.117,0.626;11.718,7.149,0.464;10.121,7.391,0.401;4.857,8.526,1.103;2.431,11.709,0.826;17.332,0.897,1.298;15.527,14.072,0.604;0.649,19.072,1.161;0.632,17.989,1.050;5.742,8.315,1.228;11.541,10.296,0.261;4.806,5.273,0.615;3.052,19.556,0.340;19.265,14.076,0.741;7.158,8.191,0.414;5.719,9.422,1.178;16.530,12.510,0.486;18.804,12.916,2.063;2.359,5.873,0.301;5.973,16.873,0.214;11.122,5.632,1.332;12.501,7.514,0.888;3.654,6.347,0.235;18.694,2.260,1.261;13.997,10.200,1.774;13.377,15.754,1.173;4.714,0.442,0.739;17.204,2.350,0.795;16.153,9.790,0.462;8.647,7.021,2.034;14.467,1.516,1.151;17.533,4.164,1.146;0.842,11.803,0.910;15.655,1.008,1.020;3.690,6.758,0.272;15.926,8.732,0.757;9.038,0.731,0.244;4.746,5.820,0.635;3.220,0.731,0.690;12.720,1.860,1.119;18.491,4.163,0.853;2.828,0.461,0.331;19.660,3.385,0.311;15.461,18.954,0.437;11.112,14.523,0.378;1.866,19.166,1.098;1.024,14.061,0.281;18.394,19.367,0.291;4.204,5.644,0.372;4.265,6.185,0.215;11.431,7.571,0.975;4.972,1.220,0.332;5.572,12.206,0.395;9.701,19.276,0.775;5.295,6.918,0.351;1.456,4.948,0.249;8.581,0.622,0.450;6.085,19.615,0.632;19.830,8.953,0.266;13.614,13.253,0.657;9.954,5.638,1.051;11.914,16.207,0.453;6.236,12.622,0.216;18.010,13.900,1.178;7.842,19.140,1.371;1.387,0.436,0.348;16.553,9.776,0.260;0.149,10.391,0.287;6.176,2.762,0.404"
7,drone_9,18.8748,7.9092,17.0000,17.0000,"17.988,4.657,0.403;18.183,12.894,0.215;14.109,16.423,0.880;17.565,11.042,0.424;6.401,18.865,0.734;15.315,10.949,1.366;0.907,10.889,0.239;8.411,5.377,0.263;5.525,8.947,0.422;16.476,14.065,0.499;17.755,10.815,0.377;13.081,10.494,0.289;4.040,19.412,0.826;6.156,17.557,0.364;16.450,12.882,0.782;13.770,8.389,0.315;0.984,1.814,1.164;1.749,10.893,0.669;14.285,1.013,0.783;19.174,11.687,1.391;11.127,4.835,0.712;4.823,17.664,0.345;19.433,11.025,1.024;7.187,7.009,1.366;5.543,7.807,0.249;5.973,3.298,0.328;0.840,1.290,1.124;6.563,10.964,0.758;12.912,2.554,0.475;1.087,4.117,0.626;11.718,7.149,0.464;10.121,7.391,0.401;4.857,8.526,1.103;2.431,11.709,0.826;17.332,0.897,1.298;15.527,14.072,0.604;0.649,19.072,1.161;0.632,17.989,1.050;5.742,8.315,1.228;11.541,10.296,0.261;4.806,5.273,0.615;3.052,19.556,0.340;19.265,14.076,0.741;7.158,8.191,0.414;5.719,9.422,1.178;16.530,12.510,0.486;18.804,12.916,2.063;2.359,5.873,0.301;5.973,16.873,0.214;11.122,5.632,1.332;12.501,7.514,0.888;3.654,6.347,0.235;18.694,2.260,1.261;13.997,10.200,1.774;13.377,15.754,1.173;4.714,0.442,0.739;17.204,2.350,0.795;16.153,9.790,0.462;8.647,7.021,2.034;14.467,1.516,1.151;17.533,4.164,1.146;0.842,11.803,0.910;15.655,1.008,1.020;3.690,6.758,0.272;15.926,8.732,0.757;9.038,0.731,0.244;4.746,5.820,0.635;3.220,0.731,0.690;12.720,1.860,1.119;18.491,4.163,0.853;2.828,0.461,0.331;19.660,3.385,0.311;15.461,18.954,0.437;11.112,14.523,0.378;1.866,19.166,1.098;1.024,14.061,0.281;18.394,19.367,0.291;4.204,5.644,0.372;4.265,6.185,0.215;11.431,7.571,0.975;4.972,1.220,0.332;5.572,12.206,0.395;9.701,19.276,0.775;5.295,6.918,0.351;1.456,4.948,0.249;8.581,0.622,0.450;6.085,19.615,0.632;19.830,8.953,0.266;13.614,13.253,0.657;9.954,5.638,1.051;11.914,16.207,0.453;6.236,12.622,0.216;18.010,13.900,1.178;7.842,19.140,1.371;1.387,0.436,0.348;16.553,9.776,0.260;0.149,10.391,0.287;6.176,2.762,0.404"
8,drone_0,5.0470,3.9324,17.0000,17.0000,"17.988,4.657,0.403;18.183,12.894,0.215;14.109,16.423,0.880;17.565,11.042,0.424;6.401,18.865,0.734;15.315,10.949,1.366;0.907,10.889,0.239;8.411,5.377,0.263;5.525,8.947,0.422;16.476,14.065,0.499;17.755,10.815,0.377;13.081,10.494,0.289;4.040,19.412,0.826;6.156,17.557,0.364;16.450,12.882,0.782;13.770,8.389,0.315;0.984,1.814,1.164;1.749,10.893,0.669;14.285,1.013,0.783;19.174,11.687,1.391;11.127,4.835,0.712;4.823,17.664,0.345;19.433,11.025,1.024;7.187,7.009,1.366;5.543,7.807,0.249;5.973,3.298,0.328;0.840,1.290,1.124;6.563,10.964,0.758;12.912,2.554,0.475;1.087,4.117,0.626;11.718,7.149,0.464;10.121,7.391,0.401;4.857,8.526,1.103;2.431,11.709,0.826;17.332,0.897,1.298;15.527,14.072,0.604;0.649,19.072,1.161;0.632,17.989,1.050;5.742,8.315,1.228;11.541,10.296,0.261;4.806,5.273,0.615;3.052,19.556,0.340;19.265,14.076,0.741;7.158,8.191,0.414;5.719,9.422,1.178;16.530,12.510,0.486;18.804,12.916,2.063;2.359,5.873,0.301;5.973,16.873,0.214;11.122,5.632,1.332;12.501,7.514,0.888;3.654,6.347,0.235;18.694,2.260,1.261;13.997,10.200,1.774;13.377,15.754,1.173;4.714,0.442,0.739;17.204,2.350,0.795;16.153,9.790,0.462;8.647,7.021,2.034;14.467,1.516,1.151;17.533,4.164,1.146;0.842,11.803,0.910;15.655,1.008,1.020;3.690,6.758,0.272;15.926,8.732,0.757;9.038,0.731,0.244;4.746,5.820,0.635;3.220,0.731,0.690;12.720,1.860,1.119;18.491,4.163,0.853;2.828,0.461,0.331;19.660,3.385,0.311;15.461,18.954,0.437;11.112,14.523,0.378;1.866,19.166,1.098;1.024,14.061,0.281;18.394,19.367,0.291;4.204,5.644,0.372;4.265,6.185,0.215;11.431,7.571,0.975;4.972,1.220,0.332;5.572,12.206,0.395;9.701,19.276,0.775;5.295,6.918,0.351;1.456,4.948,0.249;8.581,0.622,0.450;6.085,19.615,0.632;19.830,8.953,0.266;13.614,13.253,0.657;9.954,5.638,1.051;11.914,16.207,0.453;6.236,12.622,0.216;18.010,13.900,1.178;7.842,19.140,1.371;1.387,0.436,0.348;16.553,9.776,0.260;0.149,10.391,0.287;6.176,2.762,0.404"
8,drone_1,15.2994,6.3538,17.0000,17.0000,"17.988,4.657,0.403;18.183,12.894,0.215;14.109,16.423,0.880;17.565,11.042,0.424;6.401,18.865,0.734;15.315,10.949,1.366;0.907,10.889,0.239;8.411,5.377,0.263;5.525,8.947,0.422;16.476,14.065,0.499;17.755,10.815,0.377;13.081,10.494,0.289;4.040,19.412,0.826;6.156,17.557,0.364;16.450,12.882,0.782;13.770,8.389,0.315;0.984,1.814,1.164;1.749,10.893,0.669;14.285,1.013,0.783;19.174,11.687,1.391;11.127,4.835,0.712;4.823,17.664,0.345;19.433,11.025,1.024;7.187,7.009,1.366;5.543,7.807,0.249;5.973,3.298,0.328;0.840,1.290,1.124;6.563,10.964,0.758;12.912,2.554,0.475;1.087,4.117,0.626;11.718,7.149,0.464;10.121,7.391,0.401;4.857,8.526,1.103;2.431,11.709,0.826;17.332,0.897,1.298;15.527,14.072,0.604;0.649,19.072,1.161;0.632,17.989,1.050;5.742,8.315,1.228;11.541,10.296,0.261;4.806,5.273,0.615;3.052,19.556,0.340;19.265,14.076,0.741;7.158,8.191,0.414;5.719,9.422,1.178;16.530,12.510,0.486;18.804,12.916,2.063;2.359,5.873,0.301;5.973,16.873,0.214;11.122,5.632,1.332;12.501,7.514,0.888;3.654,6.347,0.235;18.694,2.260,1.261;13.997,10.200,1.774;13.377,15.754,1.173;4.714,0.442,0.739;17.204,2.350,0.795;16.153,9.790,0.462;8.647,7.021,2.034;14.467,1.516,1.151;17.533,4.164,1.146;0.842,11.803,0.910;15.655,1.008,1.020;3.690,6.758,0.272;15.926,8.732,0.757;9.038,0.731,0.244;4.746,5.820,0.635;3.220,0.731,0.690;12.720,1.860,1.119;18.491,4.163,0.853;2.828,0.461,0.331;19.660,3.385,0.311;15.461,18.954,0.437;11.112,14.523,0.378;1.866,19.166,1.098;1.024,14.061,0.281;18.394,19.367,0.291;4.204,5.644,0.372;4.265,6.185,0.215;11.431,7.571,0.975;4.972,1.220,0.332;5.572,12.206,0.395;9.701,19.276,0.775;5.295,6.918,0.351;1.456,4.948,0.249;8.581,0.622,0.450;6.085,19.615,0.632;19.830,8.953,0.266;13.614,13.253,0.657;9.954,5.638,1.051;11.914,16.207,0.453;6.236,12.622,0.216;18.010,13.900,1.178;7.842,19.140,1.371;1.387,0.436,0.348;16.553,9.776,0.260;0.149,10.391,0.287;6.176,2.762,0.404"
8,drone_2,9.9631,3.5273,17.0000,17.0000,"17.988,4.657,0.403;18.183,12.894,0.215;14.109,16.423,0.880;17.565,11.042,0.424;6.401,18.865,0.734;15.315,10.949,1.366;0.907,10.889,0.239;8.411,5.377,0.263;5.525,8.947,0.422;16.476,14.065,0.499;17.755,10.815,0.377;13.081,10.494,0.289;4.040,19.412,0.826;6.156,17.557,0.364;16.450,12.882,0.782;13.770,8.389,0.315;0.984,1.814,1.164;1.749,10.893,0.669;14.285,1.013,0.783;19.174,11.687,1.391;11.127,4.835,0.712;4.823,17.664,0.345;19.433,11.025,1.024;7.187,7.009,1.366;5.543,7.807,0.249;5.973,3.298,0.328;0.840,1.290,1.124;6.563,10.964,0.758;12.912,2.554,0.475;1.087,4.117,0.626;11.718,7.149,0.464;10.121,7.391,0.401;4.857,8.526,1.103;2.431,11.709,0.826;17.332,0.897,1.298;15.527,14.072,0.604;0.649,19.072,1.161;0.632,17.989,1.050;5.742,8.315,1.228;11.541,10.296,0.261;4.806,5.273,0.615;3.052,19.556,0.340;19.265,14.076,0.741;7.158,8.191,0.414;5.719,9.422,1.178;16.530,12.510,0.486;18.804,12.916,2.063;2.359,5.873,0.301;5.973,16.873,0.214;11.122,5.632,1.332;12.501,7.514,0.888;3.654,6.347,0.235;18.694,2.260,1.261;13.997,10.200,1.774;13.377,15.754,1.173;4.714,0.442,0.739;17.204,2.350,0.795;16.153,9.790,0.462;8.647,7.021,2.034;14.467,1.516,1.151;17.533,4.164,1.146;0.842,11.803,0.910;15.655,1.008,1.020;3.690,6.758,0.272;15.926,8.732,0.757;9.038,0.731,0.244;4.746,5.820,0.635;3.220,0.731,0.690;12.720,1.860,1.119;18.491,4.163,0.853;2.828,0.461,0.331;19.660,3.385,0.311;15.461,18.954,0.437;11.112,14.523,0.378;1.866,19.166,1.098;1.024,14.061,0.281;18.394,19.367,0.291;4.204,5.644,0.372;4.265,6.185,0.215;11.431,7.571,0.975;4.972,1.220,0.332;5.572,12.206,0.395;9.701,19.276,0.775;5.295,6.918,0.351;1.456,4.948,0.249;8.581,0.622,0.450;6.085,19.615,0.632;19.830,8.953,0.266;13.614,13.253,0.657;9.954,5.638,1.051;11.914,16.207,0.453;6.236,12.622,0.216;18.010,13.900,1.178;7.842,19.140,1.371;1.387,0.436,0.348;16.553,9.776,0.260;0.149,10.391,0.287;6.176,2.762,0.404"
8,drone_3,2.8212,8.4497,17.0000,17.0000,"17.988,4.657,0.403;18.183,12.894,0.215;14.109,16.423,0.880;17.565,11.042,0.424;6.401,18.865,0.734;15.315,10.949,1.366;0.907,10.889,0.239;8.411,5.377,0.263;5.525,8.947,0.422;16.476,14.065,0.499;17.755,10.815,0.377;13.081,10.494,0.289;4.040,19.412,0.826;6.156,17.557,0.364;16.450,12.882,0.782;13.770,8.389,0.315;0.984,1.814,1.164;1.749,10.893,0.669;14.285,1.013,0.783;19.174,11.687,1.391;11.127,4.835,0.712;4.823,17.664,0.345;19.433,11.025,1.024;7.187,7.009,1.366;5.543,7.807,0.249;5.973,3.298,0.328;0.840,1.290,1.124;6.563,10.964,0.758;12.912,2.554,0.475;1.087,4.117,0.626;11.718,7.149,0.464;10.121,7.391,0.401;4.857,8.526,1.103;2.431,11.709,0.826;17.332,0.897,1.298;15.527,14.072,0.604;0.649,19.072,1.161;0.632,17.989,1.050;5.742,8.315,1.228;11.541,10.296,0.261;4.806,5.273,0.615;3.052,19.556,0.340;19.265,14.076,0.741;7.158,8.191,0.414;5.719,9.422,1.178;16.530,12.510,0.486;18.804,12.916,2.063;2.359,5.873,0.301;5.973,16.873,0.214;11.122,5.632,1.332;12.501,7.514,0.888;3.654,6.347,0.235;18.694,2.260,1.261;13.997,10.200,1.774;13.377,15.754,1.173;4.714,0.442,0.739;17.204,2.350,0.795;16.153,9.790,0.462;8.647,7.021,2.034;14.467,1.516,1.151;17.533,4.164,1.146;0.842,11.803,0.910;15.655,1.008,1.020;3.690,6.758,0.272;15.926,8.732,0.757;9.038,0.731,0.244;4.746,5.820,0.635;3.220,0.731,0.690;12.720,1.860,1.119;18.491,4.163,0.853;2.828,0.461,0.331;19.660,3.385,0.311;15.461,18.954,0.437;11.112,14.523,0.378;1.866,19.166,1.098;1.024,14.061,0.281;18.394,19.367,0.291;4.204,5.644,0.372;4.265,6.185,0.215;11.431,7.571,0.975;4.972,1.220,0.332;5.572,12.206,0.395;9.701,19.276,0.775;5.295,6.918,0.351;1.456,4.948,0.249;8.581,0.622,0.450;6.085,19.615,0.632;19.830,8.953,0.266;13.614,13.253,0.657;9.954,5.638,1.051;11.914,16.207,0.453;6.236,12.622,0.216;18.010,13.900,1.178;7.842,19.140,1.371;1.387,0.436,0.348;16.553,9.776,0.260;0.149,10.391,0.287;6.176,2.762,0.404"
8,drone_4,10.0413,16.9228,17.0000,17.0000,"17.988,4.657,0.403;18.183,12.894,0.215;14.109,16.423,0.880;17.565,11.042,0.424;6.401,18.865,0.734;15.315,10.949,1.366;0.907,10.889,0.239;8.411,5.377,0.263;5.525,8.947,0.422;16.476,14.065,0.499;17.755,10.815,0.377;13.081,10.494,0.289;4.040,19.412,0.826;6.156,17.557,0.364;16.450,12.882,0.782;13.770,8.389,0.315;0.984,1.814,1.164;1.749,10.893,0.669;14.285,1.013,0.783;19.174,11.687,1.391;11.127,4.835,0.712;4.823,17.664,0.345;19.433,11.025,1.024;7.187,7.009,1.366;5.543,7.807,0.249;5.973,3.298,0.328;0.840,1.290,1.124;6.563,10.964,0.758;12.912,2.554,0.475;1.087,4.117,0.626;11.718,7.149,0.464;10.121,7.391,0.401;4.857,8.526,1.103;2.431,11.709,0.826;17.332,0.897,1.298;15.527,14.072,0.604;0.649,19.072,1.161;0.632,17.989,1.050;5.742,8.315,1.228;11.541,10.296,0.261;4.806,5.273,0.615;3.052,19.556,0.340;19.265,14.076,0.741;7.158,8.191,0.414;5.719,9.422,1.178;16.530,12.510,0.486;18.804,12.916,2.063;2.359,5.873,0.301;5.973,16.873,0.214;11.122,5.632,1.332;12.501,7.514,0.888;3.654,6.347,0.235;18.694,2.260,1.261;13.997,10.200,1.774;13.377,15.754,1.173;4.714,0.442,0.739;17.204,2.350,0.795;16.153,9.790,0.462;8.647,7.021,2.034;14.467,1.516,1.151;17.533,4.164,1.146;0.842,11.803,0.910;15.655,1.008,1.020;3.690,6.758,0.272;15.926,8.732,0.757;9.038,0.731,0.244;4.746,5.820,0.635;3.220,0.731,0.690;12.720,1.860,1.119;18.491,4.163,0.853;2.828,0.461,0.331;19.660,3.385,0.311;15.461,18.954,0.437;11.112,14.523,0.378;1.866,19.166,1.098;1.024,14.061,0.281;18.394,19.367,0.291;4.204,5.644,0.372;4.265,6.185,0.215;11.431,7.571,0.975;4.972,1.220,0.332;5.572,12.206,0.395;9.701,19.276,0.775;5.295,6.918,0.351;1.456,4.948,0.249;8.581,0.622,0.450;6.085,19.615,0.632;19.830,8.953,0.266;13.614,13.253,0.657;9.954,5.638,1.051;11.914,16.207,0.453;6.236,12.622,0.216;18.010,13.900,1.178;7.842,19.140,1.371;1.387,0.436,0.348;16.553,9.776,0.260;0.149,10.391,0.287;6.176,2.762,0.404"
8,drone_5,4.3507,15.6645,17.0000,17.0000,"17.988,4.657,0.403;18.183,12.894,0.215;14.109,16.423,0.880;17.565,11.042,0.424;6.401,18.865,0.734;15.315,10.949,1.366;0.907,10.889,0.239;8.411,5.377,0.263;5.525,8.947,0.422;16.476,14.065,0.499;17.755,10.815,0.377;13.081,10.494,0.289;4.040,19.412,0.826;6.156,17.557,0.364;16.450,12.882,0.782;13.770,8.389,0.315;0.984,1.814,1.164;1.749,10.893,0.669;14.285,1.013,0.783;19.174,11.687,1.391;11.127,4.835,0.712;4.823,17.664,0.345;19.433,11.025,1.024;7.187,7.009,1.366;5.543,7.807,0.249;5.973,3.298,0.328;0.840,1.290,1.124;6.563,10.964,0.758;12.912,2.554,0.475;1.087,4.117,0.626;11.718,7.149,0.464;10.121,7.391,0.401;4.857,8.526,1.103;2.431,11.709,0.826;17.332,0.897,1.298;15.527,14.072,0.604;0.649,19.072,1.161;0.632,17.989,1.050;5.742,8.315,1.228;11.541,10.296,0.261;4.806,5.273,0.615;3.052,19.556,0.340;19.265,14.076,0.741;7.158,8.191,0.414;5.719,9.422,1.178;16.530,12.510,0.486;18.804,12.916,2.063;2.359,5.873,0.301;5.973,16.873,0.214;11.122,5.632,1.332;12.501,7.514,0.888;3.654,6.347,0.235;18.694,2.260,1.261;13.997,10.200,1.774;13.377,15.754,1.173;4.714,0.442,0.739;17.204,2.350,0.795;16.153,9.790,0.462;8.647,7.021,2.034;14.467,1.516,1.151;17.533,4.164,1.146;0.842,11.803,0.910;15.655,1.008,1.020;3.690,6.758,0.272;15.926,8.732,0.757;9.038,0.731,0.244;4.746,5.820,0.635;3.220,0.731,0.690;12.720,1.860,1.119;18.491,4.163,0.853;2.828,0.461,0.331;19.660,3.385,0.311;15.461,18.954,0.437;11.112,14.523,0.378;1.866,19.166,1.098;1.024,14.061,0.281;18.394,19.367,0.291;4.204,5.644,0.372;4.265,6.185,0.215;11.431,7.571,0.975;4.972,1.220,0.332;5.572,12.206,0.395;9.701,19.276,0.775;5.295,6.918,0.351;1.456,4.948,0.249;8.581,0.622,0.450;6.085,19.615,0.632;19.830,8.953,0.266;13.614,13.253,0.657;9.954,5.638,1.051;11.914,16.207,0.453;6.236,12.622,0.216;18.010,13.900,1.178;7.842,19.140,1.371;1.387,0.436,0.348;16.553,9.776,0.260;0.149,10.391,0.287;6.176,2.762,0.404"
