Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
6,drone_2,12.110,6.291,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
6,drone_3,9.837,4.684,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
6,drone_4,11.716,5.279,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
6,drone_5,8.764,6.721,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
6,drone_6,10.043,5.359,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
6,drone_7,9.113,5.816,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
6,drone_8,10.584,5.802,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
6,drone_9,10.942,5.008,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
7,drone_0,11.123,4.162,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
7,drone_1,8.180,7.963,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
7,drone_2,12.285,6.387,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
7,drone_3,10.005,4.723,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
7,drone_4,11.860,5.373,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
7,drone_5,8.698,6.821,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
7,drone_6,10.163,5.316,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
7,drone_7,9.275,5.874,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
7,drone_8,10.731,5.818,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
7,drone_9,11.036,5.013,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
8,drone_0,11.270,4.252,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
8,drone_1,8.221,8.159,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
8,drone_2,12.458,6.487,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
8,drone_3,10.173,4.688,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
8,drone_4,12.002,5.471,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
8,drone_5,8.666,7.015,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
8,drone_6,10.278,5.371,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
8,drone_7,9.337,5.940,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
8,drone_8,10.865,5.881,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
8,drone_9,11.133,5.066,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
9,drone_0,11.425,4.325,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
9,drone_1,8.221,8.359,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
9,drone_2,12.620,6.605,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
9,drone_3,10.341,4.728,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
9,drone_4,12.135,5.580,18.105,10.839,"16.42976417872957,4.042343677157758,2.2883513856451057;11.70961088379626,17.28373247524529,2.374181331980377;8.191077842749824,16.473110887978567,2.4625117788506037;3.547399621489315,9.82531016003892,1.3274111175779906;1.457792108118801,16.63288099792485,0.215712275728266;4.0442090433167,10.537994768923483,1.2349915034735497;5.200468154069095,10.458780877358748,1.9638252522506283;10.424083406102698,7.899638055297764,1.6026562130977482"
