Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
0,drone_0,8.9640,15.0283,14.6445,13.6122,"0.951,15.423,1.029;13.837,3.787,0.302;16.608,16.933,0.793;15.940,7.754,0.758;6.142,16.687,0.391;0.234,13.858,0.226;11.435,10.915,0.347;19.084,11.753,1.757;12.454,0.825,0.330;13.718,2.035,1.349;8.571,2.930,0.411;17.409,6.133,0.827;17.513,12.551,0.238;1.588,8.066,1.890;1.583,6.511,2.096;13.824,18.520,2.030;14.089,5.565,0.375;11.281,12.607,1.217;4.950,16.486,1.353;11.343,13.805,1.081;5.259,6.564,0.321;1.052,4.882,0.628;2.289,13.526,0.446;18.468,13.404,0.395;1.269,10.347,0.434;10.194,16.062,0.437;4.301,5.831,0.791;14.686,8.504,0.802;17.337,19.772,0.235;4.552,17.774,0.442;11.950,1.950,0.854;11.908,10.532,0.263;6.277,6.587,0.300;17.700,16.212,0.430;17.287,13.238,0.631;3.488,18.733,1.504;11.890,16.325,1.608;13.203,8.603,0.252;18.882,17.151,1.546;5.236,4.410,2.272;4.424,6.107,0.772;10.671,0.348,0.353;16.799,10.044,0.617;0.629,4.255,0.616;17.025,9.626,0.207;7.107,17.949,0.291;0.674,14.973,0.749;12.530,6.247,1.354;8.090,17.813,0.295;12.370,12.821,0.276;18.080,7.706,0.358;19.445,10.117,0.255;7.381,16.766,0.639;4.671,17.726,0.889;10.259,4.607,1.021;12.314,0.668,0.838;1.431,16.906,0.368;18.802,3.799,1.084;0.228,12.449,0.436;15.979,19.241,1.282;14.041,16.160,0.322;7.560,6.154,1.300"
0,drone_1,16.1655,12.0083,14.6445,13.6122,"0.951,15.423,1.029;13.837,3.787,0.302;16.608,16.933,0.793;15.940,7.754,0.758;6.142,16.687,0.391;0.234,13.858,0.226;11.435,10.915,0.347;19.084,11.753,1.757;12.454,0.825,0.330;13.718,2.035,1.349;8.571,2.930,0.411;17.409,6.133,0.827;17.513,12.551,0.238;1.588,8.066,1.890;1.583,6.511,2.096;13.824,18.520,2.030;14.089,5.565,0.375;11.281,12.607,1.217;4.950,16.486,1.353;11.343,13.805,1.081;5.259,6.564,0.321;1.052,4.882,0.628;2.289,13.526,0.446;18.468,13.404,0.395;1.269,10.347,0.434;10.194,16.062,0.437;4.301,5.831,0.791;14.686,8.504,0.802;17.337,19.772,0.235;4.552,17.774,0.442;11.950,1.950,0.854;11.908,10.532,0.263;6.277,6.587,0.300;17.700,16.212,0.430;17.287,13.238,0.631;3.488,18.733,1.504;11.890,16.325,1.608;13.203,8.603,0.252;18.882,17.151,1.546;5.236,4.410,2.272;4.424,6.107,0.772;10.671,0.348,0.353;16.799,10.044,0.617;0.629,4.255,0.616;17.025,9.626,0.207;7.107,17.949,0.291;0.674,14.973,0.749;12.530,6.247,1.354;8.090,17.813,0.295;12.370,12.821,0.276;18.080,7.706,0.358;19.445,10.117,0.255;7.381,16.766,0.639;4.671,17.726,0.889;10.259,4.607,1.021;12.314,0.668,0.838;1.431,16.906,0.368;18.802,3.799,1.084;0.228,12.449,0.436;15.979,19.241,1.282;14.041,16.160,0.322;7.560,6.154,1.300"
0,drone_2,16.8283,14.7087,14.6445,13.6122,"0.951,15.423,1.029;13.837,3.787,0.302;16.608,16.933,0.793;15.940,7.754,0.758;6.142,16.687,0.391;0.234,13.858,0.226;11.435,10.915,0.347;19.084,11.753,1.757;12.454,0.825,0.330;13.718,2.035,1.349;8.571,2.930,0.411;17.409,6.133,0.827;17.513,12.551,0.238;1.588,8.066,1.890;1.583,6.511,2.096;13.824,18.520,2.030;14.089,5.565,0.375;11.281,12.607,1.217;4.950,16.486,1.353;11.343,13.805,1.081;5.259,6.564,0.321;1.052,4.882,0.628;2.289,13.526,0.446;18.468,13.404,0.395;1.269,10.347,0.434;10.194,16.062,0.437;4.301,5.831,0.791;14.686,8.504,0.802;17.337,19.772,0.235;4.552,17.774,0.442;11.950,1.950,0.854;11.908,10.532,0.263;6.277,6.587,0.300;17.700,16.212,0.430;17.287,13.238,0.631;3.488,18.733,1.504;11.890,16.325,1.608;13.203,8.603,0.252;18.882,17.151,1.546;5.236,4.410,2.272;4.424,6.107,0.772;10.671,0.348,0.353;16.799,10.044,0.617;0.629,4.255,0.616;17.025,9.626,0.207;7.107,17.949,0.291;0.674,14.973,0.749;12.530,6.247,1.354;8.090,17.813,0.295;12.370,12.821,0.276;18.080,7.706,0.358;19.445,10.117,0.255;7.381,16.766,0.639;4.671,17.726,0.889;10.259,4.607,1.021;12.314,0.668,0.838;1.431,16.906,0.368;18.802,3.799,1.084;0.228,12.449,0.436;15.979,19.241,1.282;14.041,16.160,0.322;7.560,6.154,1.300"
0,drone_3,12.4834,9.9781,14.6445,13.6122,"0.951,15.423,1.029;13.837,3.787,0.302;16.608,16.933,0.793;15.940,7.754,0.758;6.142,16.687,0.391;0.234,13.858,0.226;11.435,10.915,0.347;19.084,11.753,1.757;12.454,0.825,0.330;13.718,2.035,1.349;8.571,2.930,0.411;17.409,6.133,0.827;17.513,12.551,0.238;1.588,8.066,1.890;1.583,6.511,2.096;13.824,18.520,2.030;14.089,5.565,0.375;11.281,12.607,1.217;4.950,16.486,1.353;11.343,13.805,1.081;5.259,6.564,0.321;1.052,4.882,0.628;2.289,13.526,0.446;18.468,13.404,0.395;1.269,10.347,0.434;10.194,16.062,0.437;4.301,5.831,0.791;14.686,8.504,0.802;17.337,19.772,0.235;4.552,17.774,0.442;11.950,1.950,0.854;11.908,10.532,0.263;6.277,6.587,0.300;17.700,16.212,0.430;17.287,13.238,0.631;3.488,18.733,1.504;11.890,16.325,1.608;13.203,8.603,0.252;18.882,17.151,1.546;5.236,4.410,2.272;4.424,6.107,0.772;10.671,0.348,0.353;16.799,10.044,0.617;0.629,4.255,0.616;17.025,9.626,0.207;7.107,17.949,0.291;0.674,14.973,0.749;12.530,6.247,1.354;8.090,17.813,0.295;12.370,12.821,0.276;18.080,7.706,0.358;19.445,10.117,0.255;7.381,16.766,0.639;4.671,17.726,0.889;10.259,4.607,1.021;12.314,0.668,0.838;1.431,16.906,0.368;18.802,3.799,1.084;0.228,12.449,0.436;15.979,19.241,1.282;14.041,16.160,0.322;7.560,6.154,1.300"
0,drone_4,18.8097,8.4164,14.6445,13.6122,"0.951,15.423,1.029;13.837,3.787,0.302;16.608,16.933,0.793;15.940,7.754,0.758;6.142,16.687,0.391;0.234,13.858,0.226;11.435,10.915,0.347;19.084,11.753,1.757;12.454,0.825,0.330;13.718,2.035,1.349;8.571,2.930,0.411;17.409,6.133,0.827;17.513,12.551,0.238;1.588,8.066,1.890;1.583,6.511,2.096;13.824,18.520,2.030;14.089,5.565,0.375;11.281,12.607,1.217;4.950,16.486,1.353;11.343,13.805,1.081;5.259,6.564,0.321;1.052,4.882,0.628;2.289,13.526,0.446;18.468,13.404,0.395;1.269,10.347,0.434;10.194,16.062,0.437;4.301,5.831,0.791;14.686,8.504,0.802;17.337,19.772,0.235;4.552,17.774,0.442;11.950,1.950,0.854;11.908,10.532,0.263;6.277,6.587,0.300;17.700,16.212,0.430;17.287,13.238,0.631;3.488,18.733,1.504;11.890,16.325,1.608;13.203,8.603,0.252;18.882,17.151,1.546;5.236,4.410,2.272;4.424,6.107,0.772;10.671,0.348,0.353;16.799,10.044,0.617;0.629,4.255,0.616;17.025,9.626,0.207;7.107,17.949,0.291;0.674,14.973,0.749;12.530,6.247,1.354;8.090,17.813,0.295;12.370,12.821,0.276;18.080,7.706,0.358;19.445,10.117,0.255;7.381,16.766,0.639;4.671,17.726,0.889;10.259,4.607,1.021;12.314,0.668,0.838;1.431,16.906,0.368;18.802,3.799,1.084;0.228,12.449,0.436;15.979,19.241,1.282;14.041,16.160,0.322;7.560,6.154,1.300"
0,drone_5,8.6182,9.7387,14.6445,13.6122,"0.951,15.423,1.029;13.837,3.787,0.302;16.608,16.933,0.793;15.940,7.754,0.758;6.142,16.687,0.391;0.234,13.858,0.226;11.435,10.915,0.347;19.084,11.753,1.757;12.454,0.825,0.330;13.718,2.035,1.349;8.571,2.930,0.411;17.409,6.133,0.827;17.513,12.551,0.238;1.588,8.066,1.890;1.583,6.511,2.096;13.824,18.520,2.030;14.089,5.565,0.375;11.281,12.607,1.217;4.950,16.486,1.353;11.343,13.805,1.081;5.259,6.564,0.321;1.052,4.882,0.628;2.289,13.526,0.446;18.468,13.404,0.395;1.269,10.347,0.434;10.194,16.062,0.437;4.301,5.831,0.791;14.686,8.504,0.802;17.337,19.772,0.235;4.552,17.774,0.442;11.950,1.950,0.854;11.908,10.532,0.263;6.277,6.587,0.300;17.700,16.212,0.430;17.287,13.238,0.631;3.488,18.733,1.504;11.890,16.325,1.608;13.203,8.603,0.252;18.882,17.151,1.546;5.236,4.410,2.272;4.424,6.107,0.772;10.671,0.348,0.353;16.799,10.044,0.617;0.629,4.255,0.616;17.025,9.626,0.207;7.107,17.949,0.291;0.674,14.973,0.749;12.530,6.247,1.354;8.090,17.813,0.295;12.370,12.821,0.276;18.080,7.706,0.358;19.445,10.117,0.255;7.381,16.766,0.639;4.671,17.726,0.889;10.259,4.607,1.021;12.314,0.668,0.838;1.431,16.906,0.368;18.802,3.799,1.084;0.228,12.449,0.436;15.979,19.241,1.282;14.041,16.160,0.322;7.560,6.154,1.300"
0,drone_6,13.7121,14.9006,14.6445,13.6122,"0.951,15.423,1.029;13.837,3.787,0.302;16.608,16.933,0.793;15.940,7.754,0.758;6.142,16.687,0.391;0.234,13.858,0.226;11.435,10.915,0.347;19.084,11.753,1.757;12.454,0.825,0.330;13.718,2.035,1.349;8.571,2.930,0.411;17.409,6.133,0.827;17.513,12.551,0.238;1.588,8.066,1.890;1.583,6.511,2.096;13.824,18.520,2.030;14.089,5.565,0.375;11.281,12.607,1.217;4.950,16.486,1.353;11.343,13.805,1.081;5.259,6.564,0.321;1.052,4.882,0.628;2.289,13.526,0.446;18.468,13.404,0.395;1.269,10.347,0.434;10.194,16.062,0.437;4.301,5.831,0.791;14.686,8.504,0.802;17.337,19.772,0.235;4.552,17.774,0.442;11.950,1.950,0.854;11.908,10.532,0.263;6.277,6.587,0.300;17.700,16.212,0.430;17.287,13.238,0.631;3.488,18.733,1.504;11.890,16.325,1.608;13.203,8.603,0.252;18.882,17.151,1.546;5.236,4.410,2.272;4.424,6.107,0.772;10.671,0.348,0.353;16.799,10.044,0.617;0.629,4.255,0.616;17.025,9.626,0.207;7.107,17.949,0.291;0.674,14.973,0.749;12.530,6.247,1.354;8.090,17.813,0.295;12.370,12.821,0.276;18.080,7.706,0.358;19.445,10.117,0.255;7.381,16.766,0.639;4.671,17.726,0.889;10.259,4.607,1.021;12.314,0.668,0.838;1.431,16.906,0.368;18.802,3.799,1.084;0.228,12.449,0.436;15.979,19.241,1.282;14.041,16.160,0.322;7.560,6.154,1.300"
0,drone_7,16.7163,2.1070,14.6445,13.6122,"0.951,15.423,1.029;13.837,3.787,0.302;16.608,16.933,0.793;15.940,7.754,0.758;6.142,16.687,0.391;0.234,13.858,0.226;11.435,10.915,0.347;19.084,11.753,1.757;12.454,0.825,0.330;13.718,2.035,1.349;8.571,2.930,0.411;17.409,6.133,0.827;17.513,12.551,0.238;1.588,8.066,1.890;1.583,6.511,2.096;13.824,18.520,2.030;14.089,5.565,0.375;11.281,12.607,1.217;4.950,16.486,1.353;11.343,13.805,1.081;5.259,6.564,0.321;1.052,4.882,0.628;2.289,13.526,0.446;18.468,13.404,0.395;1.269,10.347,0.434;10.194,16.062,0.437;4.301,5.831,0.791;14.686,8.504,0.802;17.337,19.772,0.235;4.552,17.774,0.442;11.950,1.950,0.854;11.908,10.532,0.263;6.277,6.587,0.300;17.700,16.212,0.430;17.287,13.238,0.631;3.488,18.733,1.504;11.890,16.325,1.608;13.203,8.603,0.252;18.882,17.151,1.546;5.236,4.410,2.272;4.424,6.107,0.772;10.671,0.348,0.353;16.799,10.044,0.617;0.629,4.255,0.616;17.025,9.626,0.207;7.107,17.949,0.291;0.674,14.973,0.749;12.530,6.247,1.354;8.090,17.813,0.295;12.370,12.821,0.276;18.080,7.706,0.358;19.445,10.117,0.255;7.381,16.766,0.639;4.671,17.726,0.889;10.259,4.607,1.021;12.314,0.668,0.838;1.431,16.906,0.368;18.802,3.799,1.084;0.228,12.449,0.436;15.979,19.241,1.282;14.041,16.160,0.322;7.560,6.154,1.300"
0,drone_8,12.5841,8.1386,14.6445,13.6122,"0.951,15.423,1.029;13.837,3.787,0.302;16.608,16.933,0.793;15.940,7.754,0.758;6.142,16.687,0.391;0.234,13.858,0.226;11.435,10.915,0.347;19.084,11.753,1.757;12.454,0.825,0.330;13.718,2.035,1.349;8.571,2.930,0.411;17.409,6.133,0.827;17.513,12.551,0.238;1.588,8.066,1.890;1.583,6.511,2.096;13.824,18.520,2.030;14.089,5.565,0.375;11.281,12.607,1.217;4.950,16.486,1.353;11.343,13.805,1.081;5.259,6.564,0.321;1.052,4.882,0.628;2.289,13.526,0.446;18.468,13.404,0.395;1.269,10.347,0.434;10.194,16.062,0.437;4.301,5.831,0.791;14.686,8.504,0.802;17.337,19.772,0.235;4.552,17.774,0.442;11.950,1.950,0.854;11.908,10.532,0.263;6.277,6.587,0.300;17.700,16.212,0.430;17.287,13.238,0.631;3.488,18.733,1.504;11.890,16.325,1.608;13.203,8.603,0.252;18.882,17.151,1.546;5.236,4.410,2.272;4.424,6.107,0.772;10.671,0.348,0.353;16.799,10.044,0.617;0.629,4.255,0.616;17.025,9.626,0.207;7.107,17.949,0.291;0.674,14.973,0.749;12.530,6.247,1.354;8.090,17.813,0.295;12.370,12.821,0.276;18.080,7.706,0.358;19.445,10.117,0.255;7.381,16.766,0.639;4.671,17.726,0.889;10.259,4.607,1.021;12.314,0.668,0.838;1.431,16.906,0.368;18.802,3.799,1.084;0.228,12.449,0.436;15.979,19.241,1.282;14.041,16.160,0.322;7.560,6.154,1.300"
0,drone_9,9.9415,17.8787,14.6445,13.6122,"0.951,15.423,1.029;13.837,3.787,0.302;16.608,16.933,0.793;15.940,7.754,0.758;6.142,16.687,0.391;0.234,13.858,0.226;11.435,10.915,0.347;19.084,11.753,1.757;12.454,0.825,0.330;13.718,2.035,1.349;8.571,2.930,0.411;17.409,6.133,0.827;17.513,12.551,0.238;1.588,8.066,1.890;1.583,6.511,2.096;13.824,18.520,2.030;14.089,5.565,0.375;11.281,12.607,1.217;4.950,16.486,1.353;11.343,13.805,1.081;5.259,6.564,0.321;1.052,4.882,0.628;2.289,13.526,0.446;18.468,13.404,0.395;1.269,10.347,0.434;10.194,16.062,0.437;4.301,5.831,0.791;14.686,8.504,0.802;17.337,19.772,0.235;4.552,17.774,0.442;11.950,1.950,0.854;11.908,10.532,0.263;6.277,6.587,0.300;17.700,16.212,0.430;17.287,13.238,0.631;3.488,18.733,1.504;11.890,16.325,1.608;13.203,8.603,0.252;18.882,17.151,1.546;5.236,4.410,2.272;4.424,6.107,0.772;10.671,0.348,0.353;16.799,10.044,0.617;0.629,4.255,0.616;17.025,9.626,0.207;7.107,17.949,0.291;0.674,14.973,0.749;12.530,6.247,1.354;8.090,17.813,0.295;12.370,12.821,0.276;18.080,7.706,0.358;19.445,10.117,0.255;7.381,16.766,0.639;4.671,17.726,0.889;10.259,4.607,1.021;12.314,0.668,0.838;1.431,16.906,0.368;18.802,3.799,1.084;0.228,12.449,0.436;15.979,19.241,1.282;14.041,16.160,0.322;7.560,6.154,1.300"
