Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
59,drone_8,13.402,9.711,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
59,drone_9,14.232,10.057,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
60,drone_4,14.997,8.200,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
60,drone_5,16.574,8.832,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
60,drone_6,13.936,5.529,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
60,drone_8,13.516,9.582,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
60,drone_9,14.354,9.935,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
61,drone_4,14.969,8.002,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
61,drone_5,16.536,8.635,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
61,drone_6,14.075,5.386,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
61,drone_8,13.633,9.456,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
61,drone_9,14.476,9.813,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
62,drone_4,15.016,7.807,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
62,drone_5,16.451,8.454,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
62,drone_6,-100.000,-100.000,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
62,drone_8,13.652,9.285,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
62,drone_9,14.597,9.692,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
63,drone_4,14.980,7.611,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
63,drone_5,16.462,8.254,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
63,drone_8,13.733,9.101,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
63,drone_9,14.739,9.550,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
64,drone_4,15.022,7.415,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
64,drone_5,16.405,8.062,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
64,drone_8,13.719,8.902,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
64,drone_9,14.773,9.353,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
65,drone_4,14.984,7.219,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
65,drone_5,16.435,7.865,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
65,drone_8,13.774,8.710,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
65,drone_9,14.729,9.158,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
66,drone_4,15.025,7.023,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
66,drone_5,16.388,7.670,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
66,drone_8,13.868,8.533,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
66,drone_9,14.767,8.961,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
67,drone_4,14.986,6.827,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
67,drone_5,16.299,7.491,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
67,drone_8,13.967,8.392,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
67,drone_9,14.731,8.793,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
68,drone_4,15.026,6.631,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
68,drone_5,16.307,7.291,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
68,drone_8,14.077,8.259,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
68,drone_9,14.772,8.626,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
69,drone_4,14.986,6.435,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
69,drone_5,16.249,7.100,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
69,drone_8,14.084,8.087,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
69,drone_9,14.734,8.458,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
70,drone_4,14.901,6.254,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
70,drone_5,16.153,6.924,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
70,drone_8,14.147,7.927,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
70,drone_9,14.773,8.290,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
71,drone_4,14.791,6.087,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
71,drone_5,16.101,6.731,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
71,drone_8,14.122,7.757,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
71,drone_9,14.852,8.137,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
72,drone_4,14.783,5.887,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
72,drone_5,16.009,6.553,14.702,4.820,"3.273761868181167,7.018902949481435,2.3782192195759806;10.163449548428359,9.99992667930674,1.3415591787515697;15.657696200238004,14.406693642989742,1.9498899932586813;10.046172861723031,3.771145937083028,0.7581456672574818;3.8665992499791506,2.8763347548335405,1.865541717041105;8.694842665985375,2.6160483177323517,1.0993895117990355;0.5551577729165382,14.85855951013971,0.23763045412435851;8.016944090391847,10.772906429149934,2.4669974866701074;9.972012126895807,9.034788607906835,2.288351318886719"
