Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
1,drone_0,4.7500,12.5205,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
1,drone_1,2.8716,10.3756,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
1,drone_2,3.2260,10.6959,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
1,drone_3,2.9602,12.4743,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
1,drone_4,2.5127,11.7752,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
1,drone_5,4.4141,11.8335,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
1,drone_6,4.3347,12.5746,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
1,drone_7,4.8213,10.5493,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
1,drone_8,3.9225,11.1867,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
1,drone_9,2.6155,11.3518,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
2,drone_0,4.8705,12.3999,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
2,drone_1,3.0022,10.2450,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
2,drone_2,3.3372,10.5847,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
2,drone_3,3.0908,12.3437,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
2,drone_4,2.6332,11.6547,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
2,drone_5,4.5253,11.7222,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
2,drone_6,4.4552,12.4541,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
2,drone_7,4.9627,10.4079,11.3982,16.3273,"15.257,11.804,0.636;7.058,16.602,1.120;10.017,4.476,1.085;1.754,14.521,0.271;2.449,3.520,1.384;11.372,7.783,1.513;5.202,9.343,0.384;14.239,8.521,0.361;17.373,5.079,0.977;2.496,0.337,0.220;6.640,17.603,0.360;3.001,18.819,1.103;12.985,14.052,0.247;5.982,17.798,0.234;7.155,19.566,0.496;2.662,2.567,0.413;8.295,14.232,0.291;2.955,1.487,1.285;9.675,3.263,0.607;10.244,0.870,0.376;17.321,16.349,0.990;7.730,14.957,0.302;19.146,0.481,0.494;5.177,18.353,1.317;15.820,6.123,0.353;14.220,2.392,1.803;14.557,8.774,0.998;18.788,17.677,2.318;5.020,10.074,0.302;3.491,17.563,0.452;8.518,9.239,1.348;0.330,9.901,0.261;4.664,8.232,1.144;17.507,7.205,0.838;9.831,4.106,2.002;10.888,6.706,1.089;9.341,14.559,0.419;19.443,0.721,0.962;9.246,8.716,1.788;2.236,0.823,0.487;4.189,5.046,0.206;3.626,8.531,0.673;13.302,5.165,2.129;11.530,8.715,2.034;12.749,1.627,1.324;10.302,19.175,0.462;6.445,1.410,0.296;5.638,15.859,1.345;12.776,13.054,0.342;5.252,19.413,1.110;1.425,0.349,0.287;4.193,19.696,0.278;7.245,15.639,1.807;18.384,9.879,0.913;3.459,8.079,0.868;15.059,18.663,0.937;8.445,10.223,1.013;17.307,3.326,0.351;15.441,17.213,0.281;4.664,15.169,1.068"
