Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
8,drone_0,6.8008,8.6462,17.0000,17.0000,"10.345,13.699,1.277;15.286,9.585,0.396;0.313,14.607,0.350;1.084,4.833,0.459;17.811,8.801,0.229;10.492,10.982,0.350;16.873,13.809,0.763;17.221,4.801,0.444;6.083,17.299,0.746;9.456,1.329,0.386;6.075,17.167,0.788;10.797,6.333,0.390;3.076,0.902,0.852;6.720,3.338,0.718;0.975,13.561,1.130;7.246,12.895,0.638;10.810,18.015,1.331;9.010,16.827,0.304;9.944,7.745,1.131;8.385,5.280,0.216;14.606,11.634,2.037;7.495,14.525,1.218;14.377,10.040,0.677;10.495,1.815,0.434;16.645,13.187,0.258;6.211,0.428,0.642;0.199,12.159,0.277;8.650,18.400,0.291;8.183,17.886,1.224;1.206,19.256,0.421;9.440,7.672,1.676;8.292,9.847,0.425;17.740,9.681,0.852;8.855,0.585,0.871;0.641,0.621,0.679;11.906,15.406,1.087;7.453,1.412,0.499;10.946,1.712,0.280;10.032,0.862,0.291;8.519,8.756,0.435;12.240,5.783,0.476;13.004,0.653,0.980;5.513,19.802,0.216;1.229,17.016,0.391;13.664,18.829,0.921;11.406,10.681,0.349;13.804,10.585,1.202;3.833,1.088,0.496;18.133,4.651,0.208;6.921,18.837,0.332;0.893,0.642,0.889;19.489,13.889,0.346;6.016,19.624,0.411;16.830,11.847,1.017;11.339,9.548,0.309;14.110,12.914,0.852;12.173,9.124,1.558;11.887,16.343,0.659;13.612,16.434,1.314;2.424,1.525,0.909;18.360,8.717,0.276;10.540,16.351,1.183;10.160,10.319,0.340;18.797,10.680,0.631;10.592,0.795,1.190;13.062,11.534,1.239;9.338,8.393,1.206;3.829,12.425,1.150;11.811,2.157,0.440;10.216,6.329,0.373;16.973,19.667,0.464;18.037,10.633,0.727;15.972,12.827,0.364;3.057,18.971,0.242;5.544,2.939,0.497;5.058,19.023,1.370;14.315,14.738,0.400;12.741,7.734,0.473;12.192,13.318,1.509;8.061,14.287,1.335;5.098,12.702,0.696;9.796,17.392,0.809;11.464,18.962,1.223;13.404,9.809,1.532;9.677,15.771,0.289;5.497,13.163,0.945;19.215,7.360,0.308;7.703,11.832,0.909;6.598,17.643,0.959;8.906,9.602,0.233;11.867,19.086,1.281;15.237,19.011,0.618;11.710,0.213,0.414;3.144,0.222,0.273;0.855,4.473,0.496;12.436,10.052,1.671;1.432,1.901,0.335"
8,drone_1,17.0446,8.4197,17.0000,17.0000,"10.345,13.699,1.277;15.286,9.585,0.396;0.313,14.607,0.350;1.084,4.833,0.459;17.811,8.801,0.229;10.492,10.982,0.350;16.873,13.809,0.763;17.221,4.801,0.444;6.083,17.299,0.746;9.456,1.329,0.386;6.075,17.167,0.788;10.797,6.333,0.390;3.076,0.902,0.852;6.720,3.338,0.718;0.975,13.561,1.130;7.246,12.895,0.638;10.810,18.015,1.331;9.010,16.827,0.304;9.944,7.745,1.131;8.385,5.280,0.216;14.606,11.634,2.037;7.495,14.525,1.218;14.377,10.040,0.677;10.495,1.815,0.434;16.645,13.187,0.258;6.211,0.428,0.642;0.199,12.159,0.277;8.650,18.400,0.291;8.183,17.886,1.224;1.206,19.256,0.421;9.440,7.672,1.676;8.292,9.847,0.425;17.740,9.681,0.852;8.855,0.585,0.871;0.641,0.621,0.679;11.906,15.406,1.087;7.453,1.412,0.499;10.946,1.712,0.280;10.032,0.862,0.291;8.519,8.756,0.435;12.240,5.783,0.476;13.004,0.653,0.980;5.513,19.802,0.216;1.229,17.016,0.391;13.664,18.829,0.921;11.406,10.681,0.349;13.804,10.585,1.202;3.833,1.088,0.496;18.133,4.651,0.208;6.921,18.837,0.332;0.893,0.642,0.889;19.489,13.889,0.346;6.016,19.624,0.411;16.830,11.847,1.017;11.339,9.548,0.309;14.110,12.914,0.852;12.173,9.124,1.558;11.887,16.343,0.659;13.612,16.434,1.314;2.424,1.525,0.909;18.360,8.717,0.276;10.540,16.351,1.183;10.160,10.319,0.340;18.797,10.680,0.631;10.592,0.795,1.190;13.062,11.534,1.239;9.338,8.393,1.206;3.829,12.425,1.150;11.811,2.157,0.440;10.216,6.329,0.373;16.973,19.667,0.464;18.037,10.633,0.727;15.972,12.827,0.364;3.057,18.971,0.242;5.544,2.939,0.497;5.058,19.023,1.370;14.315,14.738,0.400;12.741,7.734,0.473;12.192,13.318,1.509;8.061,14.287,1.335;5.098,12.702,0.696;9.796,17.392,0.809;11.464,18.962,1.223;13.404,9.809,1.532;9.677,15.771,0.289;5.497,13.163,0.945;19.215,7.360,0.308;7.703,11.832,0.909;6.598,17.643,0.959;8.906,9.602,0.233;11.867,19.086,1.281;15.237,19.011,0.618;11.710,0.213,0.414;3.144,0.222,0.273;0.855,4.473,0.496;12.436,10.052,1.671;1.432,1.901,0.335"
8,drone_2,4.5012,16.2047,17.0000,17.0000,"10.345,13.699,1.277;15.286,9.585,0.396;0.313,14.607,0.350;1.084,4.833,0.459;17.811,8.801,0.229;10.492,10.982,0.350;16.873,13.809,0.763;17.221,4.801,0.444;6.083,17.299,0.746;9.456,1.329,0.386;6.075,17.167,0.788;10.797,6.333,0.390;3.076,0.902,0.852;6.720,3.338,0.718;0.975,13.561,1.130;7.246,12.895,0.638;10.810,18.015,1.331;9.010,16.827,0.304;9.944,7.745,1.131;8.385,5.280,0.216;14.606,11.634,2.037;7.495,14.525,1.218;14.377,10.040,0.677;10.495,1.815,0.434;16.645,13.187,0.258;6.211,0.428,0.642;0.199,12.159,0.277;8.650,18.400,0.291;8.183,17.886,1.224;1.206,19.256,0.421;9.440,7.672,1.676;8.292,9.847,0.425;17.740,9.681,0.852;8.855,0.585,0.871;0.641,0.621,0.679;11.906,15.406,1.087;7.453,1.412,0.499;10.946,1.712,0.280;10.032,0.862,0.291;8.519,8.756,0.435;12.240,5.783,0.476;13.004,0.653,0.980;5.513,19.802,0.216;1.229,17.016,0.391;13.664,18.829,0.921;11.406,10.681,0.349;13.804,10.585,1.202;3.833,1.088,0.496;18.133,4.651,0.208;6.921,18.837,0.332;0.893,0.642,0.889;19.489,13.889,0.346;6.016,19.624,0.411;16.830,11.847,1.017;11.339,9.548,0.309;14.110,12.914,0.852;12.173,9.124,1.558;11.887,16.343,0.659;13.612,16.434,1.314;2.424,1.525,0.909;18.360,8.717,0.276;10.540,16.351,1.183;10.160,10.319,0.340;18.797,10.680,0.631;10.592,0.795,1.190;13.062,11.534,1.239;9.338,8.393,1.206;3.829,12.425,1.150;11.811,2.157,0.440;10.216,6.329,0.373;16.973,19.667,0.464;18.037,10.633,0.727;15.972,12.827,0.364;3.057,18.971,0.242;5.544,2.939,0.497;5.058,19.023,1.370;14.315,14.738,0.400;12.741,7.734,0.473;12.192,13.318,1.509;8.061,14.287,1.335;5.098,12.702,0.696;9.796,17.392,0.809;11.464,18.962,1.223;13.404,9.809,1.532;9.677,15.771,0.289;5.497,13.163,0.945;19.215,7.360,0.308;7.703,11.832,0.909;6.598,17.643,0.959;8.906,9.602,0.233;11.867,19.086,1.281;15.237,19.011,0.618;11.710,0.213,0.414;3.144,0.222,0.273;0.855,4.473,0.496;12.436,10.052,1.671;1.432,1.901,0.335"
8,drone_3,10.8854,4.4943,17.0000,17.0000,"10.345,13.699,1.277;15.286,9.585,0.396;0.313,14.607,0.350;1.084,4.833,0.459;17.811,8.801,0.229;10.492,10.982,0.350;16.873,13.809,0.763;17.221,4.801,0.444;6.083,17.299,0.746;9.456,1.329,0.386;6.075,17.167,0.788;10.797,6.333,0.390;3.076,0.902,0.852;6.720,3.338,0.718;0.975,13.561,1.130;7.246,12.895,0.638;10.810,18.015,1.331;9.010,16.827,0.304;9.944,7.745,1.131;8.385,5.280,0.216;14.606,11.634,2.037;7.495,14.525,1.218;14.377,10.040,0.677;10.495,1.815,0.434;16.645,13.187,0.258;6.211,0.428,0.642;0.199,12.159,0.277;8.650,18.400,0.291;8.183,17.886,1.224;1.206,19.256,0.421;9.440,7.672,1.676;8.292,9.847,0.425;17.740,9.681,0.852;8.855,0.585,0.871;0.641,0.621,0.679;11.906,15.406,1.087;7.453,1.412,0.499;10.946,1.712,0.280;10.032,0.862,0.291;8.519,8.756,0.435;12.240,5.783,0.476;13.004,0.653,0.980;5.513,19.802,0.216;1.229,17.016,0.391;13.664,18.829,0.921;11.406,10.681,0.349;13.804,10.585,1.202;3.833,1.088,0.496;18.133,4.651,0.208;6.921,18.837,0.332;0.893,0.642,0.889;19.489,13.889,0.346;6.016,19.624,0.411;16.830,11.847,1.017;11.339,9.548,0.309;14.110,12.914,0.852;12.173,9.124,1.558;11.887,16.343,0.659;13.612,16.434,1.314;2.424,1.525,0.909;18.360,8.717,0.276;10.540,16.351,1.183;10.160,10.319,0.340;18.797,10.680,0.631;10.592,0.795,1.190;13.062,11.534,1.239;9.338,8.393,1.206;3.829,12.425,1.150;11.811,2.157,0.440;10.216,6.329,0.373;16.973,19.667,0.464;18.037,10.633,0.727;15.972,12.827,0.364;3.057,18.971,0.242;5.544,2.939,0.497;5.058,19.023,1.370;14.315,14.738,0.400;12.741,7.734,0.473;12.192,13.318,1.509;8.061,14.287,1.335;5.098,12.702,0.696;9.796,17.392,0.809;11.464,18.962,1.223;13.404,9.809,1.532;9.677,15.771,0.289;5.497,13.163,0.945;19.215,7.360,0.308;7.703,11.832,0.909;6.598,17.643,0.959;8.906,9.602,0.233;11.867,19.086,1.281;15.237,19.011,0.618;11.710,0.213,0.414;3.144,0.222,0.273;0.855,4.473,0.496;12.436,10.052,1.671;1.432,1.901,0.335"
8,drone_4,19.1732,3.9631,17.0000,17.0000,"10.345,13.699,1.277;15.286,9.585,0.396;0.313,14.607,0.350;1.084,4.833,0.459;17.811,8.801,0.229;10.492,10.982,0.350;16.873,13.809,0.763;17.221,4.801,0.444;6.083,17.299,0.746;9.456,1.329,0.386;6.075,17.167,0.788;10.797,6.333,0.390;3.076,0.902,0.852;6.720,3.338,0.718;0.975,13.561,1.130;7.246,12.895,0.638;10.810,18.015,1.331;9.010,16.827,0.304;9.944,7.745,1.131;8.385,5.280,0.216;14.606,11.634,2.037;7.495,14.525,1.218;14.377,10.040,0.677;10.495,1.815,0.434;16.645,13.187,0.258;6.211,0.428,0.642;0.199,12.159,0.277;8.650,18.400,0.291;8.183,17.886,1.224;1.206,19.256,0.421;9.440,7.672,1.676;8.292,9.847,0.425;17.740,9.681,0.852;8.855,0.585,0.871;0.641,0.621,0.679;11.906,15.406,1.087;7.453,1.412,0.499;10.946,1.712,0.280;10.032,0.862,0.291;8.519,8.756,0.435;12.240,5.783,0.476;13.004,0.653,0.980;5.513,19.802,0.216;1.229,17.016,0.391;13.664,18.829,0.921;11.406,10.681,0.349;13.804,10.585,1.202;3.833,1.088,0.496;18.133,4.651,0.208;6.921,18.837,0.332;0.893,0.642,0.889;19.489,13.889,0.346;6.016,19.624,0.411;16.830,11.847,1.017;11.339,9.548,0.309;14.110,12.914,0.852;12.173,9.124,1.558;11.887,16.343,0.659;13.612,16.434,1.314;2.424,1.525,0.909;18.360,8.717,0.276;10.540,16.351,1.183;10.160,10.319,0.340;18.797,10.680,0.631;10.592,0.795,1.190;13.062,11.534,1.239;9.338,8.393,1.206;3.829,12.425,1.150;11.811,2.157,0.440;10.216,6.329,0.373;16.973,19.667,0.464;18.037,10.633,0.727;15.972,12.827,0.364;3.057,18.971,0.242;5.544,2.939,0.497;5.058,19.023,1.370;14.315,14.738,0.400;12.741,7.734,0.473;12.192,13.318,1.509;8.061,14.287,1.335;5.098,12.702,0.696;9.796,17.392,0.809;11.464,18.962,1.223;13.404,9.809,1.532;9.677,15.771,0.289;5.497,13.163,0.945;19.215,7.360,0.308;7.703,11.832,0.909;6.598,17.643,0.959;8.906,9.602,0.233;11.867,19.086,1.281;15.237,19.011,0.618;11.710,0.213,0.414;3.144,0.222,0.273;0.855,4.473,0.496;12.436,10.052,1.671;1.432,1.901,0.335"
8,drone_5,15.4759,3.2607,17.0000,17.0000,"10.345,13.699,1.277;15.286,9.585,0.396;0.313,14.607,0.350;1.084,4.833,0.459;17.811,8.801,0.229;10.492,10.982,0.350;16.873,13.809,0.763;17.221,4.801,0.444;6.083,17.299,0.746;9.456,1.329,0.386;6.075,17.167,0.788;10.797,6.333,0.390;3.076,0.902,0.852;6.720,3.338,0.718;0.975,13.561,1.130;7.246,12.895,0.638;10.810,18.015,1.331;9.010,16.827,0.304;9.944,7.745,1.131;8.385,5.280,0.216;14.606,11.634,2.037;7.495,14.525,1.218;14.377,10.040,0.677;10.495,1.815,0.434;16.645,13.187,0.258;6.211,0.428,0.642;0.199,12.159,0.277;8.650,18.400,0.291;8.183,17.886,1.224;1.206,19.256,0.421;9.440,7.672,1.676;8.292,9.847,0.425;17.740,9.681,0.852;8.855,0.585,0.871;0.641,0.621,0.679;11.906,15.406,1.087;7.453,1.412,0.499;10.946,1.712,0.280;10.032,0.862,0.291;8.519,8.756,0.435;12.240,5.783,0.476;13.004,0.653,0.980;5.513,19.802,0.216;1.229,17.016,0.391;13.664,18.829,0.921;11.406,10.681,0.349;13.804,10.585,1.202;3.833,1.088,0.496;18.133,4.651,0.208;6.921,18.837,0.332;0.893,0.642,0.889;19.489,13.889,0.346;6.016,19.624,0.411;16.830,11.847,1.017;11.339,9.548,0.309;14.110,12.914,0.852;12.173,9.124,1.558;11.887,16.343,0.659;13.612,16.434,1.314;2.424,1.525,0.909;18.360,8.717,0.276;10.540,16.351,1.183;10.160,10.319,0.340;18.797,10.680,0.631;10.592,0.795,1.190;13.062,11.534,1.239;9.338,8.393,1.206;3.829,12.425,1.150;11.811,2.157,0.440;10.216,6.329,0.373;16.973,19.667,0.464;18.037,10.633,0.727;15.972,12.827,0.364;3.057,18.971,0.242;5.544,2.939,0.497;5.058,19.023,1.370;14.315,14.738,0.400;12.741,7.734,0.473;12.192,13.318,1.509;8.061,14.287,1.335;5.098,12.702,0.696;9.796,17.392,0.809;11.464,18.962,1.223;13.404,9.809,1.532;9.677,15.771,0.289;5.497,13.163,0.945;19.215,7.360,0.308;7.703,11.832,0.909;6.598,17.643,0.959;8.906,9.602,0.233;11.867,19.086,1.281;15.237,19.011,0.618;11.710,0.213,0.414;3.144,0.222,0.273;0.855,4.473,0.496;12.436,10.052,1.671;1.432,1.901,0.335"
8,drone_6,3.2349,10.8404,17.0000,17.0000,"10.345,13.699,1.277;15.286,9.585,0.396;0.313,14.607,0.350;1.084,4.833,0.459;17.811,8.801,0.229;10.492,10.982,0.350;16.873,13.809,0.763;17.221,4.801,0.444;6.083,17.299,0.746;9.456,1.329,0.386;6.075,17.167,0.788;10.797,6.333,0.390;3.076,0.902,0.852;6.720,3.338,0.718;0.975,13.561,1.130;7.246,12.895,0.638;10.810,18.015,1.331;9.010,16.827,0.304;9.944,7.745,1.131;8.385,5.280,0.216;14.606,11.634,2.037;7.495,14.525,1.218;14.377,10.040,0.677;10.495,1.815,0.434;16.645,13.187,0.258;6.211,0.428,0.642;0.199,12.159,0.277;8.650,18.400,0.291;8.183,17.886,1.224;1.206,19.256,0.421;9.440,7.672,1.676;8.292,9.847,0.425;17.740,9.681,0.852;8.855,0.585,0.871;0.641,0.621,0.679;11.906,15.406,1.087;7.453,1.412,0.499;10.946,1.712,0.280;10.032,0.862,0.291;8.519,8.756,0.435;12.240,5.783,0.476;13.004,0.653,0.980;5.513,19.802,0.216;1.229,17.016,0.391;13.664,18.829,0.921;11.406,10.681,0.349;13.804,10.585,1.202;3.833,1.088,0.496;18.133,4.651,0.208;6.921,18.837,0.332;0.893,0.642,0.889;19.489,13.889,0.346;6.016,19.624,0.411;16.830,11.847,1.017;11.339,9.548,0.309;14.110,12.914,0.852;12.173,9.124,1.558;11.887,16.343,0.659;13.612,16.434,1.314;2.424,1.525,0.909;18.360,8.717,0.276;10.540,16.351,1.183;10.160,10.319,0.340;18.797,10.680,0.631;10.592,0.795,1.190;13.062,11.534,1.239;9.338,8.393,1.206;3.829,12.425,1.150;11.811,2.157,0.440;10.216,6.329,0.373;16.973,19.667,0.464;18.037,10.633,0.727;15.972,12.827,0.364;3.057,18.971,0.242;5.544,2.939,0.497;5.058,19.023,1.370;14.315,14.738,0.400;12.741,7.734,0.473;12.192,13.318,1.509;8.061,14.287,1.335;5.098,12.702,0.696;9.796,17.392,0.809;11.464,18.962,1.223;13.404,9.809,1.532;9.677,15.771,0.289;5.497,13.163,0.945;19.215,7.360,0.308;7.703,11.832,0.909;6.598,17.643,0.959;8.906,9.602,0.233;11.867,19.086,1.281;15.237,19.011,0.618;11.710,0.213,0.414;3.144,0.222,0.273;0.855,4.473,0.496;12.436,10.052,1.671;1.432,1.901,0.335"
8,drone_7,3.4572,8.0552,17.0000,17.0000,"10.345,13.699,1.277;15.286,9.585,0.396;0.313,14.607,0.350;1.084,4.833,0.459;17.811,8.801,0.229;10.492,10.982,0.350;16.873,13.809,0.763;17.221,4.801,0.444;6.083,17.299,0.746;9.456,1.329,0.386;6.075,17.167,0.788;10.797,6.333,0.390;3.076,0.902,0.852;6.720,3.338,0.718;0.975,13.561,1.130;7.246,12.895,0.638;10.810,18.015,1.331;9.010,16.827,0.304;9.944,7.745,1.131;8.385,5.280,0.216;14.606,11.634,2.037;7.495,14.525,1.218;14.377,10.040,0.677;10.495,1.815,0.434;16.645,13.187,0.258;6.211,0.428,0.642;0.199,12.159,0.277;8.650,18.400,0.291;8.183,17.886,1.224;1.206,19.256,0.421;9.440,7.672,1.676;8.292,9.847,0.425;17.740,9.681,0.852;8.855,0.585,0.871;0.641,0.621,0.679;11.906,15.406,1.087;7.453,1.412,0.499;10.946,1.712,0.280;10.032,0.862,0.291;8.519,8.756,0.435;12.240,5.783,0.476;13.004,0.653,0.980;5.513,19.802,0.216;1.229,17.016,0.391;13.664,18.829,0.921;11.406,10.681,0.349;13.804,10.585,1.202;3.833,1.088,0.496;18.133,4.651,0.208;6.921,18.837,0.332;0.893,0.642,0.889;19.489,13.889,0.346;6.016,19.624,0.411;16.830,11.847,1.017;11.339,9.548,0.309;14.110,12.914,0.852;12.173,9.124,1.558;11.887,16.343,0.659;13.612,16.434,1.314;2.424,1.525,0.909;18.360,8.717,0.276;10.540,16.351,1.183;10.160,10.319,0.340;18.797,10.680,0.631;10.592,0.795,1.190;13.062,11.534,1.239;9.338,8.393,1.206;3.829,12.425,1.150;11.811,2.157,0.440;10.216,6.329,0.373;16.973,19.667,0.464;18.037,10.633,0.727;15.972,12.827,0.364;3.057,18.971,0.242;5.544,2.939,0.497;5.058,19.023,1.370;14.315,14.738,0.400;12.741,7.734,0.473;12.192,13.318,1.509;8.061,14.287,1.335;5.098,12.702,0.696;9.796,17.392,0.809;11.464,18.962,1.223;13.404,9.809,1.532;9.677,15.771,0.289;5.497,13.163,0.945;19.215,7.360,0.308;7.703,11.832,0.909;6.598,17.643,0.959;8.906,9.602,0.233;11.867,19.086,1.281;15.237,19.011,0.618;11.710,0.213,0.414;3.144,0.222,0.273;0.855,4.473,0.496;12.436,10.052,1.671;1.432,1.901,0.335"
8,drone_8,4.7634,5.2335,17.0000,17.0000,"10.345,13.699,1.277;15.286,9.585,0.396;0.313,14.607,0.350;1.084,4.833,0.459;17.811,8.801,0.229;10.492,10.982,0.350;16.873,13.809,0.763;17.221,4.801,0.444;6.083,17.299,0.746;9.456,1.329,0.386;6.075,17.167,0.788;10.797,6.333,0.390;3.076,0.902,0.852;6.720,3.338,0.718;0.975,13.561,1.130;7.246,12.895,0.638;10.810,18.015,1.331;9.010,16.827,0.304;9.944,7.745,1.131;8.385,5.280,0.216;14.606,11.634,2.037;7.495,14.525,1.218;14.377,10.040,0.677;10.495,1.815,0.434;16.645,13.187,0.258;6.211,0.428,0.642;0.199,12.159,0.277;8.650,18.400,0.291;8.183,17.886,1.224;1.206,19.256,0.421;9.440,7.672,1.676;8.292,9.847,0.425;17.740,9.681,0.852;8.855,0.585,0.871;0.641,0.621,0.679;11.906,15.406,1.087;7.453,1.412,0.499;10.946,1.712,0.280;10.032,0.862,0.291;8.519,8.756,0.435;12.240,5.783,0.476;13.004,0.653,0.980;5.513,19.802,0.216;1.229,17.016,0.391;13.664,18.829,0.921;11.406,10.681,0.349;13.804,10.585,1.202;3.833,1.088,0.496;18.133,4.651,0.208;6.921,18.837,0.332;0.893,0.642,0.889;19.489,13.889,0.346;6.016,19.624,0.411;16.830,11.847,1.017;11.339,9.548,0.309;14.110,12.914,0.852;12.173,9.124,1.558;11.887,16.343,0.659;13.612,16.434,1.314;2.424,1.525,0.909;18.360,8.717,0.276;10.540,16.351,1.183;10.160,10.319,0.340;18.797,10.680,0.631;10.592,0.795,1.190;13.062,11.534,1.239;9.338,8.393,1.206;3.829,12.425,1.150;11.811,2.157,0.440;10.216,6.329,0.373;16.973,19.667,0.464;18.037,10.633,0.727;15.972,12.827,0.364;3.057,18.971,0.242;5.544,2.939,0.497;5.058,19.023,1.370;14.315,14.738,0.400;12.741,7.734,0.473;12.192,13.318,1.509;8.061,14.287,1.335;5.098,12.702,0.696;9.796,17.392,0.809;11.464,18.962,1.223;13.404,9.809,1.532;9.677,15.771,0.289;5.497,13.163,0.945;19.215,7.360,0.308;7.703,11.832,0.909;6.598,17.643,0.959;8.906,9.602,0.233;11.867,19.086,1.281;15.237,19.011,0.618;11.710,0.213,0.414;3.144,0.222,0.273;0.855,4.473,0.496;12.436,10.052,1.671;1.432,1.901,0.335"
8,drone_9,6.6001,11.0186,17.0000,17.0000,"10.345,13.699,1.277;15.286,9.585,0.396;0.313,14.607,0.350;1.084,4.833,0.459;17.811,8.801,0.229;10.492,10.982,0.350;16.873,13.809,0.763;17.221,4.801,0.444;6.083,17.299,0.746;9.456,1.329,0.386;6.075,17.167,0.788;10.797,6.333,0.390;3.076,0.902,0.852;6.720,3.338,0.718;0.975,13.561,1.130;7.246,12.895,0.638;10.810,18.015,1.331;9.010,16.827,0.304;9.944,7.745,1.131;8.385,5.280,0.216;14.606,11.634,2.037;7.495,14.525,1.218;14.377,10.040,0.677;10.495,1.815,0.434;16.645,13.187,0.258;6.211,0.428,0.642;0.199,12.159,0.277;8.650,18.400,0.291;8.183,17.886,1.224;1.206,19.256,0.421;9.440,7.672,1.676;8.292,9.847,0.425;17.740,9.681,0.852;8.855,0.585,0.871;0.641,0.621,0.679;11.906,15.406,1.087;7.453,1.412,0.499;10.946,1.712,0.280;10.032,0.862,0.291;8.519,8.756,0.435;12.240,5.783,0.476;13.004,0.653,0.980;5.513,19.802,0.216;1.229,17.016,0.391;13.664,18.829,0.921;11.406,10.681,0.349;13.804,10.585,1.202;3.833,1.088,0.496;18.133,4.651,0.208;6.921,18.837,0.332;0.893,0.642,0.889;19.489,13.889,0.346;6.016,19.624,0.411;16.830,11.847,1.017;11.339,9.548,0.309;14.110,12.914,0.852;12.173,9.124,1.558;11.887,16.343,0.659;13.612,16.434,1.314;2.424,1.525,0.909;18.360,8.717,0.276;10.540,16.351,1.183;10.160,10.319,0.340;18.797,10.680,0.631;10.592,0.795,1.190;13.062,11.534,1.239;9.338,8.393,1.206;3.829,12.425,1.150;11.811,2.157,0.440;10.216,6.329,0.373;16.973,19.667,0.464;18.037,10.633,0.727;15.972,12.827,0.364;3.057,18.971,0.242;5.544,2.939,0.497;5.058,19.023,1.370;14.315,14.738,0.400;12.741,7.734,0.473;12.192,13.318,1.509;8.061,14.287,1.335;5.098,12.702,0.696;9.796,17.392,0.809;11.464,18.962,1.223;13.404,9.809,1.532;9.677,15.771,0.289;5.497,13.163,0.945;19.215,7.360,0.308;7.703,11.832,0.909;6.598,17.643,0.959;8.906,9.602,0.233;11.867,19.086,1.281;15.237,19.011,0.618;11.710,0.213,0.414;3.144,0.222,0.273;0.855,4.473,0.496;12.436,10.052,1.671;1.432,1.901,0.335"
9,drone_0,6.9208,8.8062,17.0000,17.0000,"10.345,13.699,1.277;15.286,9.585,0.396;0.313,14.607,0.350;1.084,4.833,0.459;17.811,8.801,0.229;10.492,10.982,0.350;16.873,13.809,0.763;17.221,4.801,0.444;6.083,17.299,0.746;9.456,1.329,0.386;6.075,17.167,0.788;10.797,6.333,0.390;3.076,0.902,0.852;6.720,3.338,0.718;0.975,13.561,1.130;7.246,12.895,0.638;10.810,18.015,1.331;9.010,16.827,0.304;9.944,7.745,1.131;8.385,5.280,0.216;14.606,11.634,2.037;7.495,14.525,1.218;14.377,10.040,0.677;10.495,1.815,0.434;16.645,13.187,0.258;6.211,0.428,0.642;0.199,12.159,0.277;8.650,18.400,0.291;8.183,17.886,1.224;1.206,19.256,0.421;9.440,7.672,1.676;8.292,9.847,0.425;17.740,9.681,0.852;8.855,0.585,0.871;0.641,0.621,0.679;11.906,15.406,1.087;7.453,1.412,0.499;10.946,1.712,0.280;10.032,0.862,0.291;8.519,8.756,0.435;12.240,5.783,0.476;13.004,0.653,0.980;5.513,19.802,0.216;1.229,17.016,0.391;13.664,18.829,0.921;11.406,10.681,0.349;13.804,10.585,1.202;3.833,1.088,0.496;18.133,4.651,0.208;6.921,18.837,0.332;0.893,0.642,0.889;19.489,13.889,0.346;6.016,19.624,0.411;16.830,11.847,1.017;11.339,9.548,0.309;14.110,12.914,0.852;12.173,9.124,1.558;11.887,16.343,0.659;13.612,16.434,1.314;2.424,1.525,0.909;18.360,8.717,0.276;10.540,16.351,1.183;10.160,10.319,0.340;18.797,10.680,0.631;10.592,0.795,1.190;13.062,11.534,1.239;9.338,8.393,1.206;3.829,12.425,1.150;11.811,2.157,0.440;10.216,6.329,0.373;16.973,19.667,0.464;18.037,10.633,0.727;15.972,12.827,0.364;3.057,18.971,0.242;5.544,2.939,0.497;5.058,19.023,1.370;14.315,14.738,0.400;12.741,7.734,0.473;12.192,13.318,1.509;8.061,14.287,1.335;5.098,12.702,0.696;9.796,17.392,0.809;11.464,18.962,1.223;13.404,9.809,1.532;9.677,15.771,0.289;5.497,13.163,0.945;19.215,7.360,0.308;7.703,11.832,0.909;6.598,17.643,0.959;8.906,9.602,0.233;11.867,19.086,1.281;15.237,19.011,0.618;11.710,0.213,0.414;3.144,0.222,0.273;0.855,4.473,0.496;12.436,10.052,1.671;1.432,1.901,0.335"
