Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
63,drone_1,13.898,4.263,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
63,drone_2,11.818,5.284,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
63,drone_3,10.195,4.593,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
63,drone_6,10.833,5.184,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
63,drone_7,12.183,3.843,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
64,drone_0,13.026,4.056,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
64,drone_1,14.016,4.137,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
64,drone_2,11.978,5.220,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
64,drone_3,10.328,4.484,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
64,drone_6,10.956,5.063,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
64,drone_7,12.319,3.737,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
65,drone_0,13.135,3.956,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
65,drone_1,14.131,4.009,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
65,drone_2,12.172,5.175,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
65,drone_3,10.456,4.370,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
65,drone_6,11.079,4.942,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
65,drone_7,12.458,3.635,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
66,drone_0,13.242,3.853,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
66,drone_1,14.249,3.884,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
66,drone_2,12.358,5.101,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
66,drone_3,10.590,4.261,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
66,drone_6,11.201,4.821,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
66,drone_7,12.596,3.532,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
67,drone_0,13.365,3.733,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
67,drone_1,14.369,3.760,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
67,drone_2,12.548,5.038,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
67,drone_3,10.721,4.149,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
67,drone_6,11.326,4.702,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
67,drone_7,12.732,3.427,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
68,drone_0,13.490,3.615,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
68,drone_1,14.489,3.638,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
68,drone_2,12.729,4.953,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
68,drone_3,10.853,4.040,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
68,drone_6,11.454,4.587,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
68,drone_7,12.873,3.328,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
69,drone_0,13.597,3.512,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
69,drone_2,12.912,4.872,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
69,drone_3,10.985,3.929,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
69,drone_6,11.585,4.476,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
69,drone_7,13.014,3.229,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
70,drone_0,13.720,3.392,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
70,drone_2,13.088,4.777,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
70,drone_3,11.117,3.818,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
70,drone_6,11.716,4.364,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
70,drone_7,13.152,3.127,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
71,drone_0,13.864,3.297,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
71,drone_2,13.261,4.677,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
71,drone_3,11.267,3.733,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
71,drone_6,11.854,4.261,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
71,drone_7,13.300,3.039,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
72,drone_0,14.009,3.205,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
72,drone_2,13.437,4.581,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
72,drone_3,11.423,3.661,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
72,drone_6,11.989,4.154,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
72,drone_7,13.447,2.948,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
73,drone_0,14.160,3.122,14.987,3.033,"4.7801834911351415,7.753238965303306,1.0864082982018661;9.934179364387107,8.011362663214674,1.1407723935280232;5.035909819492016,4.40131291789503,2.062815124269661;16.73246327767911,15.593374878025156,2.208410781695898;10.625431945543289,11.138765539874615,0.9348824661040602;12.613032184159106,10.614627560479537,2.331897245303563;18.712691810807772,8.352208312884802,1.074936145542831;3.5325974452762217,7.012626877648184,2.3810663786534607;9.482521259784765,13.71232308491174,1.155492763557944"
